date,ts_code,side,size,price,reason,episode
2019-02-18,601788.SH,sell,-5800,9.92,take_profit_1,1
2019-02-18,300015.SZ,sell,-7200,8.119188,take_profit_1,1
2019-02-18,002384.SZ,sell,-4400,13.788621,take_profit_1,1
2019-02-18,300347.SZ,sell,-1800,32.436755999999995,take_profit_1,1
2019-02-18,600958.SH,sell,-7100,8.359164,take_profit_1,1
2019-02-18,603259.SH,sell,-1700,33.466653,take_profit_1,1
2019-02-19,000725.SZ,buy,49900,3.340334,initial_buy,1
2019-02-19,600009.SH,sell,-1100,52.83,take_profit_1,1
2019-02-19,600085.SH,buy,6300,26.11,initial_buy,1
2019-02-19,600346.SH,buy,19700,8.460846,initial_buy,1
2019-02-19,600426.SH,sell,-6400,9.109088999999999,take_profit_1,1
2019-02-19,002028.SZ,buy,15500,10.711071,initial_buy,1
2019-02-19,002241.SZ,buy,21200,7.830783000000001,initial_buy,1
2019-02-19,002601.SZ,buy,17000,9.760976,add_on,1
2019-02-19,300308.SZ,buy,7200,22.76,initial_buy,1
2019-02-19,603993.SH,buy,43600,3.8203820000000004,initial_buy,1
2019-02-19,600958.SH,sell,-7100,8.919108,take_profit_2,1
2019-02-19,601689.SH,buy,24200,6.860686,initial_buy,1
2019-02-19,002938.SZ,buy,8700,19.131912999999997,initial_buy,1
2019-02-20,000617.SZ,buy,24200,6.880688,initial_buy,1
2019-02-20,000938.SZ,buy,9100,18.171817,initial_buy,1
2019-02-20,600009.SH,sell,-1100,54.084591,take_profit_2,1
2019-02-20,600085.SH,buy,6400,25.672567,add_on,1
2019-02-20,600115.SH,sell,-10700,5.2994699999999995,take_profit_1,1
2019-02-20,600346.SH,buy,19900,8.370837,add_on,1
2019-02-20,600362.SH,sell,-4600,12.438756,take_profit_1,1
2019-02-20,600372.SH,buy,11600,14.271427,initial_buy,1
2019-02-20,600489.SH,buy,21900,7.580758,initial_buy,1
2019-02-20,601601.SH,sell,-2200,25.517447999999998,take_profit_1,1
2019-02-20,601788.SH,sell,-5800,10.378962000000001,take_profit_2,1
2019-02-20,601117.SH,buy,34200,4.860486,initial_buy,1
2019-02-20,601018.SH,buy,53500,3.110311,initial_buy,1
2019-02-20,302132.SZ,buy,20000,8.330833,initial_buy,1
2019-02-20,300122.SZ,buy,6700,24.862486,initial_buy,1
2019-02-20,601360.SH,buy,7500,21.972196999999998,initial_buy,1
2019-02-20,601336.SH,sell,-4800,35.69643000000001,take_profit_1,1
2019-02-20,300308.SZ,buy,7300,22.552255000000002,add_on,1
2019-02-20,601689.SH,buy,24600,6.760676000000001,add_on,1
2019-02-20,603501.SH,buy,6600,25.192519000000004,initial_buy,1
2019-02-20,601319.SH,buy,31700,5.250525,initial_buy,1
2019-02-21,000938.SZ,buy,9200,18.051805,add_on,1
2019-02-21,600150.SH,buy,12600,13.221322,initial_buy,1
2019-02-21,600188.SH,buy,62600,2.660266,initial_buy,1
2019-02-21,600219.SH,buy,92500,1.8001800000000003,initial_buy,1
2019-02-21,600346.SH,buy,19900,8.340834,add_on,1
2019-02-21,600372.SH,buy,11700,14.191419,add_on,1
2019-02-21,600803.SH,buy,19100,8.700869999999998,initial_buy,1
2019-02-21,002027.SZ,sell,-11500,5.229477,take_profit_1,1
2019-02-21,002028.SZ,buy,15700,10.581058,add_on,1
2019-02-21,601808.SH,buy,60300,8.280828,initial_buy,1
2019-02-21,601857.SH,buy,91400,5.470547,initial_buy,1
2019-02-21,601899.SH,buy,55000,3.02,initial_buy,1
2019-02-21,002352.SZ,buy,4900,33.643364,initial_buy,1
2019-02-21,601018.SH,buy,53900,3.090309,add_on,1
2019-02-21,300122.SZ,buy,6700,24.832482999999996,add_on,1
2019-02-21,601360.SH,buy,7700,21.612161,add_on,1
2019-02-21,300308.SZ,sell,-2400,24.107589,take_profit_1,1
2019-02-21,300433.SZ,buy,23200,7.160715999999999,initial_buy,1
2019-02-21,603799.SH,buy,8800,18.791878999999998,initial_buy,1
2019-02-21,601319.SH,buy,31800,5.240524,add_on,1
2019-02-22,000617.SZ,sell,-8000,7.419258,take_profit_1,1
2019-02-22,000776.SZ,sell,-4800,13.92,take_profit_2,1
2019-02-22,000977.SZ,sell,-3100,18.9,take_profit_1,1
2019-02-22,600066.SH,sell,-6700,9.249075,take_profit_2,1
2019-02-22,600085.SH,buy,6500,25.412541,add_on,1
2019-02-22,600115.SH,sell,-10700,5.68,take_profit_2,1
2019-02-22,600893.SH,sell,-2400,24.3,take_profit_2,1
2019-02-22,002384.SZ,sell,-4400,15.64,take_profit_2,1
2019-02-22,300122.SZ,buy,6700,24.762476000000003,add_on,1
2019-02-22,300308.SZ,sell,-2400,28.22,take_profit_2,1
2019-02-22,300316.SZ,sell,-4800,12.48,take_profit_1,1
2019-02-22,601238.SH,sell,-5500,10.808919000000001,take_profit_1,1
2019-02-22,300476.SZ,sell,-4700,12.63,take_profit_1,1
2019-02-22,603986.SH,sell,-1400,42.6,take_profit_1,1
2019-02-22,300433.SZ,sell,-7700,7.76,take_profit_1,1
2019-02-22,603019.SH,sell,-2600,22.51,take_profit_1,1
2019-02-22,300408.SZ,sell,-3200,18.83,take_profit_1,1
2019-02-22,603501.SH,sell,-2200,28.46,take_profit_1,1
2019-02-22,601319.SH,sell,-10500,5.63,take_profit_1,1
2019-02-22,002938.SZ,sell,-2900,21.31,take_profit_1,1
2019-02-22,601138.SH,sell,-4800,12.01,take_profit_1,1
2019-02-25,000425.SZ,sell,-18200,3.39966,take_profit_2,1
2019-02-25,000617.SZ,sell,-8000,8.159184,take_profit_2,1
2019-02-25,000725.SZ,sell,-16600,3.72,take_profit_1,1
2019-02-25,000768.SZ,sell,-3800,15.748425000000001,take_profit_1,1
2019-02-25,000938.SZ,sell,-3000,19.79802,take_profit_1,1
2019-02-25,000977.SZ,sell,-3100,20.187981,take_profit_2,1
2019-02-25,002001.SZ,sell,-5900,9.879012000000001,take_profit_1,1
2019-02-25,600015.SH,sell,-10300,5.769423,take_profit_1,1
2019-02-25,600016.SH,sell,-13800,4.309569,take_profit_1,1
2019-02-25,600028.SH,sell,-14900,3.859614,take_profit_1,1
2019-02-25,600150.SH,sell,-4200,13.958604000000001,take_profit_1,1
2019-02-25,600188.SH,sell,-20800,2.879712,take_profit_1,1
2019-02-25,600196.SH,sell,-7100,25.36,take_profit_1,1
2019-02-25,600219.SH,sell,-30800,1.939806,take_profit_1,1
2019-02-25,600346.SH,sell,-6500,9.009098999999999,take_profit_1,1
2019-02-25,600362.SH,sell,-4600,13.838616,take_profit_2,1
2019-02-25,600372.SH,sell,-3800,15.328467,take_profit_1,1
2019-02-25,600426.SH,sell,-6400,9.609039,take_profit_2,1
2019-02-25,600803.SH,sell,-6300,9.149085000000001,take_profit_1,1
2019-02-25,002027.SZ,sell,-11500,5.479452,take_profit_2,1
2019-02-25,002028.SZ,sell,-5100,11.288870999999999,take_profit_1,1
2019-02-25,002049.SZ,sell,-2300,26.617338,take_profit_1,1
2019-02-25,002179.SZ,sell,-3700,16.548345,take_profit_2,1
2019-02-25,601808.SH,sell,-20100,8.9,take_profit_1,1
2019-02-25,601857.SH,sell,-30400,5.709429,take_profit_1,1
2019-02-25,601601.SH,sell,-2200,28.377162,take_profit_2,1
2019-02-25,601899.SH,sell,-18300,3.249675,take_profit_1,1
2019-02-25,002241.SZ,sell,-7000,8.849115,take_profit_1,1
2019-02-25,601117.SH,sell,-11400,5.099489999999999,take_profit_1,1
2019-02-25,300015.SZ,sell,-7200,8.359164,take_profit_2,1
2019-02-25,601018.SH,sell,-17800,3.249675,take_profit_1,1
2019-02-25,302132.SZ,sell,-6600,9.129087,take_profit_1,1
2019-02-25,300122.SZ,sell,-2200,26.66,take_profit_1,1
2019-02-25,601360.SH,sell,-2500,24.107589,take_profit_1,1
2019-02-25,601336.SH,sell,-4800,39.966003,take_profit_2,1
2019-02-25,300316.SZ,sell,-4800,13.348665,take_profit_2,1
2019-02-25,603993.SH,sell,-14500,4.2395760000000005,take_profit_1,1
2019-02-25,601238.SH,sell,-5500,11.108889,take_profit_2,1
2019-02-25,300476.SZ,sell,-4700,13.108689,take_profit_2,1
2019-02-25,601689.SH,sell,-8000,7.129287,take_profit_1,1
2019-02-25,601021.SH,sell,-5200,33.976602,take_profit_1,1
2019-02-25,603986.SH,sell,-1400,44.52,take_profit_2,1
2019-02-25,300433.SZ,sell,-7700,8.219178000000001,take_profit_2,1
2019-02-25,603799.SH,sell,-2900,20.777922,take_profit_1,1
2019-02-25,603019.SH,sell,-2600,23.367663,take_profit_2,1
2019-02-25,300408.SZ,sell,-3200,19.518048,take_profit_2,1
2019-02-25,601229.SH,sell,-9400,6.439356,take_profit_1,1
2019-02-25,603501.SH,sell,-2200,29.677032,take_profit_2,1
2019-02-25,603259.SH,sell,-1700,34.856514,take_profit_2,1
2019-02-25,601319.SH,sell,-10500,6.22,take_profit_2,1
2019-02-25,002938.SZ,sell,-2900,22.387761,take_profit_2,1
2019-02-25,300750.SZ,sell,-1300,46.835316000000006,take_profit_1,1
2019-02-25,601138.SH,sell,-4800,12.728727000000001,take_profit_2,1
2019-02-26,000725.SZ,sell,-16600,3.909609,take_profit_2,1
2019-02-26,000768.SZ,sell,-3800,15.578442,take_profit_2,1
2019-02-26,000938.SZ,sell,-3000,19.928007,take_profit_2,1
2019-02-26,000999.SZ,buy,13000,12.761276,initial_buy,1
2019-02-26,002001.SZ,sell,-5900,10.138986000000001,take_profit_2,1
2019-02-26,600016.SH,sell,-13800,4.3,take_profit_2,1
2019-02-26,600161.SH,sell,-5500,10.558944,take_profit_1,1
2019-02-26,600188.SH,sell,-20800,2.939706,take_profit_2,1
2019-02-26,600196.SH,sell,-7100,26.297370000000004,take_profit_2,1
2019-02-26,600219.SH,sell,-30800,1.989801,take_profit_2,1
2019-02-26,600372.SH,sell,-3800,15.638436,take_profit_2,1
2019-02-26,002049.SZ,sell,-2300,26.387361000000002,take_profit_2,1
2019-02-26,601808.SH,sell,-20100,8.989101,take_profit_2,1
2019-02-26,601766.SH,buy,21600,7.690769,initial_buy,1
2019-02-26,601888.SH,buy,2800,57.995799,initial_buy,1
2019-02-26,002352.SZ,buy,4900,33.54,add_on,1
2019-02-26,601018.SH,sell,-17800,3.319668,take_profit_2,1
2019-02-26,302132.SZ,sell,-6600,9.609039,take_profit_2,1
2019-02-26,601360.SH,sell,-2500,25.037496,take_profit_2,1
2019-02-26,300347.SZ,sell,-1800,34.576541999999996,take_profit_2,1
2019-02-26,603993.SH,sell,-14500,4.369563,take_profit_2,1
2019-02-26,601021.SH,sell,-5200,33.716628,take_profit_2,1
2019-02-26,300418.SZ,buy,11000,15.071506999999999,initial_buy,1
2019-02-26,603799.SH,sell,-2900,21.927807,take_profit_2,1
2019-02-26,601127.SH,buy,10100,16.471646999999997,initial_buy,1
2019-02-26,300413.SZ,buy,6900,23.852385,initial_buy,1
2019-02-26,601838.SH,buy,26500,6.280628,initial_buy,1
2019-02-27,000408.SZ,buy,17200,9.650965000000001,initial_buy,1
2019-02-27,000807.SZ,buy,39700,4.190419,initial_buy,1
2019-02-27,000999.SZ,buy,13100,12.691269,add_on,1
2019-02-27,600015.SH,sell,-10300,5.769423,take_profit_2,1
2019-02-27,600111.SH,buy,15600,10.621061999999997,initial_buy,1
2019-02-27,600150.SH,sell,-4200,14.458554000000001,take_profit_2,1
2019-02-27,600515.SH,buy,43500,3.830383,initial_buy,1
2019-02-27,601390.SH,buy,28000,5.940594000000001,initial_buy,1
2019-02-27,601186.SH,buy,17800,9.320932,initial_buy,1
2019-02-27,601618.SH,buy,55100,3.020302,initial_buy,1
2019-02-27,002460.SZ,buy,9300,17.921792,initial_buy,1
2019-02-27,002594.SZ,buy,9400,17.731773,initial_buy,1
2019-02-27,300418.SZ,buy,11100,14.931493,add_on,1
2019-02-27,601127.SH,buy,10100,16.371637,add_on,1
2019-02-27,300413.SZ,buy,7300,22.582258,add_on,1
2019-02-27,601229.SH,sell,-9400,6.369363,take_profit_2,1
2019-02-27,601838.SH,sell,-8800,6.539346,take_profit_1,1
2019-02-28,000408.SZ,buy,17300,9.590959,add_on,1
2019-02-28,600111.SH,buy,16100,10.331033,add_on,1
2019-02-28,601390.SH,buy,28300,5.8705869999999996,add_on,1
2019-02-28,601898.SH,buy,41000,4.0604059999999995,initial_buy,1
2019-02-28,601186.SH,buy,18000,9.220922,add_on,1
2019-02-28,601766.SH,buy,21700,7.660765999999999,add_on,1
2019-02-28,601618.SH,buy,56100,2.970297,add_on,1
2019-02-28,002460.SZ,buy,9300,17.90179,add_on,1
2019-02-28,300122.SZ,sell,-2200,27.73,take_profit_2,1
2019-02-28,601800.SH,buy,16500,10.101009999999999,initial_buy,1
2019-02-28,601689.SH,sell,-8000,7.79922,take_profit_2,1
2019-02-28,601127.SH,buy,10200,16.251625,add_on,1
2019-03-01,600515.SH,buy,43700,3.810381,add_on,1
2019-03-01,002252.SZ,buy,17900,9.310931,initial_buy,1
2019-03-01,300442.SZ,buy,22600,7.3507349999999985,initial_buy,1
2019-03-04,600803.SH,sell,-6300,9.429057,take_profit_2,1
2019-03-01,002252.SZ,buy,17900,9.310931,add_on,1
2019-03-04,601117.SH,sell,-11400,5.209479,take_profit_2,1
2019-03-04,300750.SZ,sell,-1300,47.385261,take_profit_2,1
2019-03-05,000807.SZ,sell,-13200,4.709529,take_profit_1,1
2019-03-05,000999.SZ,sell,-4300,13.608639,take_profit_1,1
2019-03-05,600085.SH,sell,-2100,27.767223,take_profit_1,1
2019-03-05,600346.SH,sell,-6500,9.059094,take_profit_2,1
2019-03-05,002028.SZ,sell,-5100,11.77,take_profit_2,1
2019-03-01,002252.SZ,buy,17900,9.310931,add_on,1
2019-03-05,002241.SZ,sell,-7000,8.759124,take_profit_2,1
2019-03-05,601618.SH,sell,-18300,3.1896809999999998,take_profit_1,1
2019-03-05,002422.SZ,sell,-2700,21.37,take_profit_1,1
2019-03-05,002601.SZ,sell,-5600,10.25,take_profit_1,1
2019-03-05,300418.SZ,sell,-3600,16.288370999999998,take_profit_1,1
2019-03-06,000408.SZ,sell,-5700,10.418958,take_profit_1,1
2019-03-06,000807.SZ,sell,-13200,4.729527,take_profit_2,1
2019-03-06,600011.SH,buy,26600,6.260625999999999,initial_buy,1
2019-03-06,600085.SH,sell,-2100,27.707229,take_profit_2,1
2019-03-06,600489.SH,sell,-7300,7.989201,take_profit_1,1
2019-03-06,600515.SH,sell,-14500,4.269572999999999,take_profit_1,1
2019-03-06,601857.SH,sell,-30400,5.79942,take_profit_2,1
2019-03-06,601899.SH,sell,-18300,3.219678,take_profit_2,1
2019-03-06,601898.SH,sell,-13600,4.209579,take_profit_1,1
2019-03-06,002601.SZ,sell,-5600,10.628937,take_profit_2,1
2019-03-06,300442.SZ,sell,-7500,7.769222999999999,take_profit_1,1
2019-03-06,601127.SH,sell,-3300,17.528247,take_profit_1,1
2019-03-06,601838.SH,sell,-8800,6.79932,take_profit_2,1
2019-03-07,600011.SH,buy,26900,6.180618,add_on,1
2019-03-07,600111.SH,sell,-5200,11.428857,take_profit_1,1
2019-03-07,600515.SH,sell,-14500,4.219577999999999,take_profit_2,1
2019-03-07,600027.SH,buy,48300,3.450345,initial_buy,1
2019-03-07,601800.SH,sell,-5500,10.508949,take_profit_1,1
2019-03-07,300442.SZ,sell,-7500,8.039195999999999,take_profit_2,1
2019-03-07,601127.SH,sell,-3300,17.758224000000002,take_profit_2,1
2019-03-08,000301.SZ,buy,30400,5.470547,initial_buy,1
2019-03-08,600027.SH,buy,49000,3.40034,add_on,1
2019-03-08,002252.SZ,sell,-5900,10.238976000000001,take_profit_1,1
2019-03-11,000408.SZ,sell,-5700,10.528946999999999,take_profit_2,1
2019-03-11,600011.SH,sell,-53500,6.039396,MA60_stop,1
2019-03-11,601601.SH,sell,-2400,25.277472000000003,MA25_stop,1
2019-03-11,300413.SZ,sell,-2300,25.63,take_profit_1,1
2019-03-12,000999.SZ,sell,-4300,13.868613,take_profit_2,1
2019-03-12,300418.SZ,sell,-3600,16.9983,take_profit_2,1
2019-03-12,300413.SZ,sell,-2300,27.217278,take_profit_2,1
2019-03-13,002460.SZ,sell,-3100,19.708029,take_profit_1,1
2019-03-14,600066.SH,sell,-6800,8.56,MA25_stop,1
2019-03-14,600406.SH,buy,15400,10.761076,initial_buy,1
2019-03-14,002460.SZ,sell,-3100,20.557944,take_profit_2,1
2019-03-15,000725.SZ,sell,-16700,3.3896610000000003,MA25_stop,1
2019-03-15,600489.SH,sell,-14600,7.379262,MA60_stop,1
2019-03-15,600027.SH,sell,-97300,3.2796719999999997,MA60_stop,1
2019-03-15,601899.SH,sell,-18400,3.02,MA25_stop,1
2019-03-15,002422.SZ,sell,-2700,22.037796,take_profit_2,1
2019-03-15,601238.SH,sell,-22600,10.358964,MA25_stop,1
2019-03-18,000301.SZ,sell,-10100,5.729427,take_profit_1,1
2019-03-18,000963.SZ,sell,-2400,25.577441999999998,take_profit_1,1
2019-03-18,600111.SH,sell,-5200,11.498850000000001,take_profit_2,1
2019-03-18,600161.SH,sell,-5500,11.228877,take_profit_2,1
2019-03-21,300750.SZ,sell,-1300,44.685531,MA25_stop,1
2019-03-25,600016.SH,sell,-13900,4.179582,MA25_stop,1
2019-03-25,600760.SH,sell,-3600,16.89831,take_profit_2,1
2019-03-25,601788.SH,sell,-23900,11.758824,MA25_stop,1
2019-03-25,600958.SH,sell,-7100,9.849015,MA25_stop,1
2019-03-25,601229.SH,sell,-9400,5.9994,MA25_stop,1
2019-03-25,601138.SH,sell,-5000,12.318768,MA25_stop,1
2019-03-26,000776.SZ,sell,-4800,13.128687000000001,MA25_stop,1
2019-03-26,002001.SZ,sell,-23800,10.028996999999999,MA25_stop,1
2019-03-26,600009.SH,sell,-1100,54.87,MA25_stop,1
2019-03-26,600015.SH,sell,-41800,5.59,MA25_stop,1
2019-03-26,600085.SH,sell,-15000,26.757324,MA25_stop,1
2019-03-26,600188.SH,sell,-21000,2.859714,MA25_stop,1
2019-03-26,600362.SH,sell,-18700,13.178682,MA25_stop,1
2019-03-26,002027.SZ,sell,-11600,4.929507,MA25_stop,1
2019-03-26,601857.SH,sell,-30600,5.48,MA25_stop,1
2019-03-26,300015.SZ,sell,-7400,8.049195000000001,MA25_stop,1
2019-03-26,603993.SH,sell,-14600,3.9996,MA25_stop,1
2019-03-26,300418.SZ,sell,-14900,14.238576,MA25_stop,1
2019-03-26,300433.SZ,sell,-7800,7.509249,MA25_stop,1
2019-03-26,603799.SH,sell,-3000,20.717928,MA25_stop,1
2019-03-26,601838.SH,sell,-8900,6.289371,MA25_stop,1
2019-03-27,000408.SZ,sell,-23100,9.849015,MA25_stop,1
2019-03-27,000617.SZ,sell,-8200,8.139186,MA25_stop,1
2019-03-27,000807.SZ,sell,-13300,4.369563,MA25_stop,1
2019-03-27,000938.SZ,sell,-12300,20.527947,MA25_stop,1
2019-03-27,600111.SH,sell,-21300,10.558944,MA25_stop,1
2019-03-27,600372.SH,sell,-15700,15.398460000000002,MA25_stop,1
2019-03-27,600760.SH,sell,-3600,15.908409,MA25_stop,1
2019-03-27,002028.SZ,sell,-21000,11.788820999999999,MA25_stop,1
2019-03-27,002179.SZ,sell,-3900,15.828417,MA25_stop,1
2019-03-27,601766.SH,sell,-43300,7.259274,MA60_stop,1
2019-03-27,300308.SZ,sell,-9700,26.8,MA25_stop,1
2019-03-27,300316.SZ,sell,-5000,13.118687999999997,MA25_stop,1
2019-03-27,300476.SZ,sell,-4900,12.898710000000001,MA25_stop,1
2019-03-27,601689.SH,sell,-32800,8.669133,MA25_stop,1
2019-03-27,601127.SH,sell,-23800,16.208379,MA25_stop,1
2019-03-27,603259.SH,sell,-1700,35.49645,MA25_stop,1
2019-03-27,601319.SH,sell,-42500,7.789221,MA25_stop,1
2019-03-28,000977.SZ,sell,-12900,21.517848,MA25_stop,1
2019-03-28,601888.SH,sell,-900,63.13,take_profit_1,1
2019-03-28,002460.SZ,sell,-12400,17.758224000000002,MA25_stop,1
2019-03-28,601360.SH,sell,-10200,24.087591,MA25_stop,1
2019-03-28,603986.SH,sell,-1600,48.975102,MA25_stop,1
2019-03-29,600219.SH,sell,-30900,2.15,MA25_stop,1
2019-03-29,600515.SH,sell,-58200,3.99,MA25_stop,1
2019-03-29,601888.SH,sell,-900,65.173482,take_profit_2,1
2019-03-29,300413.SZ,sell,-9600,25.38,MA25_stop,1
2019-03-29,300408.SZ,sell,-3200,19.48,MA25_stop,1
2019-04-03,601800.SH,sell,-5500,10.918908,take_profit_2,1
2019-04-04,000301.SZ,sell,-10100,6.03,take_profit_2,1
2019-04-04,601186.SH,sell,-5900,9.849015,take_profit_1,1
2019-04-08,300122.SZ,sell,-15700,28.287171,MA25_stop,1
2019-04-09,000963.SZ,sell,-2400,26.147385,take_profit_2,1
2019-04-10,601398.SH,buy,42500,3.920392,initial_buy,1
2019-04-11,600104.SH,buy,7200,23.042304,initial_buy,1
2019-04-11,601398.SH,buy,42700,3.90039,add_on,1
2019-04-11,603019.SH,sell,-2800,28.957104,MA25_stop,1
2019-04-12,000768.SZ,sell,-15600,16.378362,MA25_stop,1
2019-04-12,600104.SH,buy,7400,22.50225,add_on,1
2019-04-12,600346.SH,sell,-46500,10.338966,MA25_stop,1
2019-04-12,002241.SZ,sell,-7200,9.329067,MA25_stop,1
2019-04-12,302132.SZ,sell,-6800,10.028996999999999,MA25_stop,1
2019-04-12,603501.SH,sell,-2200,37.59,MA25_stop,1
2019-04-15,000963.SZ,sell,-2400,24.667533000000002,MA25_stop,1
2019-04-15,000999.SZ,sell,-17500,14.118587999999999,MA25_stop,1
2019-04-15,600104.SH,buy,7400,22.312230999999997,add_on,1
2019-04-15,600803.SH,sell,-6500,9.609039,MA25_stop,1
2019-04-15,600893.SH,sell,-2500,25.437456,MA25_stop,1
2019-04-16,601398.SH,sell,-14100,4.0895909999999995,take_profit_1,1
2019-04-17,600027.SH,buy,49000,3.39,initial_buy,2
2019-04-17,002594.SZ,sell,-3100,20.127987,take_profit_1,1
2019-04-18,601618.SH,sell,-18300,3.229677,take_profit_2,1
2019-04-19,600196.SH,sell,-7100,27.557244000000004,MA25_stop,1
2019-04-19,601898.SH,sell,-13600,4.339566,take_profit_2,1
2019-04-19,300347.SZ,sell,-1900,40.175982,MA25_stop,1
2019-04-23,000301.SZ,sell,-10200,5.669433,MA25_stop,1
2019-04-23,601618.SH,sell,-74600,3.019698,MA25_stop,1
2019-04-23,002352.SZ,sell,-9800,31.46,MA60_stop,1
2019-04-23,601021.SH,sell,-5400,37.686231,MA25_stop,1
2019-04-24,600115.SH,sell,-10900,6.9993,MA25_stop,1
2019-04-24,600426.SH,sell,-6400,10.588941,MA25_stop,1
2019-04-24,600027.SH,sell,-49000,3.2796719999999997,MA60_stop,2
2019-04-24,601117.SH,sell,-11400,5.429457,MA25_stop,1
2019-04-24,002601.SZ,sell,-22800,11.898810000000001,MA25_stop,1
2019-04-24,300442.SZ,sell,-7600,7.8892109999999995,MA25_stop,1
2019-04-25,600028.SH,sell,-75600,3.639636,MA60_stop,1
2019-04-25,600161.SH,sell,-5500,11.728827,MA25_stop,1
2019-04-25,002422.SZ,sell,-2800,24.89751,MA25_stop,1
2019-04-26,000425.SZ,sell,-18400,3.8596139999999997,MA25_stop,1
2019-04-26,002049.SZ,sell,-2400,29.477052000000004,MA25_stop,1
2019-04-26,601808.SH,sell,-20100,9.239076,MA25_stop,1
2019-04-26,601390.SH,sell,-56300,5.589441,MA60_stop,1
2019-04-26,601898.SH,sell,-13800,4.019597999999999,MA25_stop,1
2019-04-26,601186.SH,sell,-29900,8.739126,MA60_stop,1
2019-04-26,002384.SZ,sell,-4500,16.988301,MA25_stop,1
2019-04-26,601800.SH,sell,-5500,10.178982,MA25_stop,1
2019-04-29,600104.SH,sell,-22000,21.237876,MA60_stop,1
2019-04-29,600406.SH,sell,-15400,10.09899,MA60_stop,1
2019-04-30,600150.SH,sell,-4200,22.807719,MA25_stop,1
2019-04-30,601336.SH,sell,-5000,45.575441999999995,MA25_stop,1
