trade_date,open,high,low,close,volume,amount,pct_chg
2018-02-08,22.08,22.89,22.08,22.65,23983.89,125016.682,1.34
2018-02-09,22.0,22.7,20.69,22.39,43116.93,219248.277,-1.13
2018-02-12,22.18,23.48,22.14,23.16,21737.31,114585.986,3.43
2018-02-13,23.39,24.0,23.01,23.15,20221.24,109917.247,-0.04
2018-02-14,22.9,23.57,22.9,23.38,15744.12,84370.641,1.01
2018-02-22,23.82,24.36,23.4,24.32,26191.55,145398.308,4.01
2018-02-23,24.36,24.75,23.9,24.02,25328.29,141257.441,-1.23
2018-02-26,24.13,24.49,23.9,24.0,23876.38,132513.513,-0.07
2018-02-27,24.1,24.18,23.4,23.88,20019.46,109596.683,-0.52
2018-02-28,23.58,24.47,23.58,24.01,24559.04,136337.463,0.55
2018-03-01,23.53,24.22,23.53,24.0,12517.93,69178.148,-0.02
2018-03-02,23.91,24.85,23.81,24.31,29677.68,167193.967,1.27
2018-03-05,24.44,24.61,23.93,24.36,9614.48,53638.486,0.2
2018-03-06,24.4,24.46,23.84,24.41,13960.35,77686.634,0.21
2018-03-07,24.36,24.96,24.1,24.12,21673.64,122627.007,-1.19
2018-03-08,24.07,24.6,23.92,24.37,20872.42,116693.426,1.06
2018-03-09,24.44,25.72,24.31,25.61,45517.94,263508.581,5.06
2018-03-12,25.82,25.82,25.13,25.43,24079.7,140684.052,-0.68
2018-03-13,25.39,25.4,24.99,25.19,13863.29,80434.766,-0.96
2018-03-14,25.17,25.4,24.79,25.17,15312.03,88653.082,-0.07
2018-03-15,25.16,26.14,25.16,26.08,40070.58,238226.957,3.6
2018-03-16,25.92,26.27,25.62,25.78,18357.65,109094.931,-1.13
2018-03-19,25.84,26.05,25.45,25.66,19881.93,118254.047,-0.49
2018-03-20,25.71,25.94,25.4,25.92,14177.38,83860.915,1.03
2018-03-21,25.98,26.51,25.78,26.29,31484.34,190345.333,1.42
2018-03-22,26.48,26.64,25.75,26.03,19169.44,115321.15,-1.01
2018-03-23,24.32,25.83,24.32,25.18,31053.77,180395.824,-3.25
2018-03-26,24.79,25.56,24.46,25.26,33893.36,194664.725,0.31
2018-03-27,25.57,26.16,25.36,26.13,24633.85,146159.352,3.45
2018-03-28,25.87,26.09,24.69,24.75,29940.63,173406.099,-5.3
2018-03-29,24.75,25.15,23.79,24.91,29554.34,165893.92,0.65
2018-03-30,24.66,25.09,24.58,24.64,20768.6,118340.975,-1.06
2018-04-02,24.66,24.66,23.8,24.3,25582.31,142826.58,-1.37
2018-04-03,24.19,25.2,23.97,25.01,37617.65,214744.946,2.91
2018-04-04,25.18,26.07,24.83,25.78,29685.64,176165.621,3.07
2018-04-09,25.75,25.75,24.96,25.38,22187.25,129237.225,-1.55
2018-04-10,25.36,25.82,24.99,25.78,22937.73,134606.933,1.56
2018-04-11,25.7,26.65,25.7,26.27,26692.71,161649.233,1.9
2018-04-12,26.22,26.91,25.96,26.63,16226.16,98892.671,1.37
2018-04-13,26.64,26.71,26.14,26.23,13146.19,79934.517,-1.5
2018-04-16,26.46,26.81,25.18,25.74,15142.84,91156.409,-1.85
2018-04-17,25.74,26.48,25.71,25.8,18077.82,108715.476,0.22
2018-04-18,26.02,26.28,24.77,26.04,17628.88,104333.758,0.94
2018-04-19,26.27,26.83,25.64,26.27,20572.33,125436.277,0.87
2018-04-20,26.48,26.97,26.05,26.11,24670.72,151170.035,-0.6
2018-04-23,26.11,27.15,26.11,26.73,31295.27,192963.646,2.38
2018-04-24,26.79,27.35,26.48,27.12,28137.16,175831.242,1.46
2018-04-25,26.92,27.78,26.8,27.43,26390.96,165981.407,1.15
2018-04-26,27.64,27.76,27.18,27.51,27356.45,171087.008,-1.08
2018-04-27,27.5,27.7,26.68,27.27,25148.07,154620.123,-0.86
2018-05-02,26.87,28.12,26.87,28.08,31476.71,197696.764,2.95
2018-05-03,27.95,28.3,27.85,28.28,23517.54,150096.952,0.71
2018-05-04,28.28,28.39,27.77,27.95,17894.18,113803.046,-1.15
2018-05-07,27.62,27.97,27.29,27.84,29560.71,186037.503,-0.39
2018-05-08,27.73,28.68,27.73,28.66,41900.75,270687.499,2.96
2018-05-09,28.52,28.61,28.17,28.53,14429.93,93130.447,-0.46
2018-05-10,28.61,29.27,28.43,29.23,28448.78,186723.217,2.47
2018-05-11,29.18,30.37,29.18,29.88,46948.55,319251.647,2.2
2018-05-14,29.77,30.56,29.6,30.11,34291.91,233362.555,0.8
2018-05-15,30.31,30.81,30.01,30.8,30600.53,212336.878,2.28
2018-05-16,30.81,31.89,30.67,31.73,44815.19,320284.172,3.0
2018-05-17,31.49,31.58,29.83,30.16,71008.71,492268.354,-4.94
2018-05-18,29.97,30.58,29.34,30.24,45326.53,308839.354,0.26
2018-05-21,30.3,30.79,29.87,30.65,31731.79,218766.638,1.35
2018-05-22,30.45,30.83,30.37,30.68,19436.72,135392.067,0.1
2018-05-23,30.53,31.42,30.53,31.04,31294.06,221341.758,1.18
2018-05-24,30.97,31.02,29.62,30.54,41081.33,282821.338,-1.62
2018-05-25,30.24,30.68,29.97,30.53,18767.01,129620.887,-0.03
2018-05-28,30.43,31.91,30.43,31.41,52096.98,370247.189,2.9
2018-05-29,31.33,32.57,31.25,31.39,51094.41,371212.626,-0.07
2018-05-30,31.19,32.61,30.15,32.4,50061.82,360588.77,3.21
2018-05-31,32.39,33.67,32.39,32.98,71396.74,537855.514,1.79
2018-06-01,32.79,33.64,32.04,32.57,46803.04,349780.531,-1.23
2018-06-04,33.01,34.32,33.01,34.29,60963.15,468199.998,5.27
2018-06-05,34.33,35.21,33.83,35.17,52158.25,409357.159,2.55
2018-06-06,34.77,36.06,34.55,35.62,54701.63,441164.365,1.29
2018-06-07,36.32,36.48,34.9,35.52,61420.99,499537.089,-0.27
2018-06-08,35.65,36.89,34.95,35.37,118130.2,967069.778,-0.42
2018-06-11,34.91,35.03,33.01,33.43,90430.27,693453.514,-5.5
2018-06-12,33.71,35.49,33.71,35.33,72714.61,572774.613,5.7
2018-06-13,35.4,35.57,33.45,34.34,67749.65,528189.999,-2.83
2018-06-14,34.57,34.62,33.49,33.82,50185.58,387482.802,-1.51
2018-06-15,33.95,35.07,33.89,34.24,74936.61,585697.503,1.26
2018-06-19,33.78,34.1,33.02,33.56,49055.0,374384.611,-1.99
2018-06-20,33.23,34.03,32.41,33.8,75592.21,570436.894,0.71
2018-06-21,33.49,33.81,32.74,32.87,56378.27,424974.531,-2.75
2018-06-22,32.57,33.06,31.58,32.87,40877.03,301698.558,0.0
2018-06-25,33.2,34.26,32.86,33.87,51107.39,391541.757,3.05
2018-06-26,33.4,34.03,32.83,33.23,43050.24,325084.404,-1.9
2018-06-27,32.57,33.06,31.66,31.74,56365.84,414132.64,-4.49
2018-06-28,30.93,32.37,30.67,31.48,47583.03,342461.17,-0.8
2018-06-29,31.55,32.78,31.48,32.41,31751.52,232341.631,2.94
2018-07-02,32.57,33.67,32.21,32.57,36291.4,271762.4,0.49
2018-07-03,32.76,32.96,30.5,32.06,50598.58,366082.694,-1.55
2018-07-04,31.84,32.61,31.7,31.96,41906.4,306397.292,-0.32
2018-07-05,31.96,32.57,30.97,31.24,30448.1,218946.73,-2.26
2018-07-06,31.38,32.65,30.93,32.48,39239.05,285744.488,3.97
2018-07-09,32.65,33.94,32.39,33.8,51662.47,392094.885,4.07
2018-07-10,34.22,34.22,33.14,33.66,27470.83,209016.342,-0.42
2018-07-11,32.79,33.58,32.46,33.07,26711.7,200134.568,-1.74
2018-07-12,33.07,33.88,32.88,33.51,48768.22,371094.593,1.33
2018-07-13,33.51,34.02,33.05,33.69,55655.95,424902.676,0.54
2018-07-16,33.58,33.88,33.1,33.44,29067.77,220729.258,-0.76
2018-07-17,33.23,33.39,32.15,32.51,39586.16,292655.273,-2.78
2018-07-18,32.51,32.83,32.09,32.17,33466.15,246364.682,-1.03
2018-07-19,32.52,32.52,31.82,32.13,31316.2,228784.226,-0.14
2018-07-20,32.13,32.54,31.91,32.34,34273.2,251069.674,0.66
2018-07-23,32.13,32.17,30.89,31.29,51126.89,364962.559,-3.27
2018-07-24,31.33,31.82,31.0,31.58,48617.9,347865.815,0.96
2018-07-25,31.79,31.8,31.25,31.39,27789.69,198440.102,-0.63
2018-07-26,31.25,31.44,30.96,31.01,27714.34,196343.994,-1.21
2018-07-27,31.12,32.9,30.98,32.2,63835.22,465048.894,3.85
2018-07-30,32.24,32.32,30.68,31.33,39002.64,276242.013,-2.71
2018-07-31,30.85,31.24,30.55,31.15,25863.13,181813.546,-0.58
2018-08-01,31.25,31.43,30.23,30.28,27981.78,195494.073,-2.8
2018-08-02,30.28,31.03,29.31,30.49,50524.6,344748.432,0.7
2018-08-03,30.81,30.98,29.94,30.37,32343.74,224600.751,-0.39
2018-08-06,29.75,30.32,28.08,28.47,59529.6,396745.141,-6.26
2018-08-07,28.31,29.31,28.28,29.22,40087.58,263500.142,2.63
2018-08-08,29.24,29.38,28.34,28.58,27628.63,180481.244,-2.18
2018-08-09,28.61,30.19,28.28,29.88,37570.25,253122.495,4.54
2018-08-10,29.88,31.25,29.85,30.27,41775.31,289294.837,1.31
2018-08-13,29.97,30.81,29.93,30.54,24661.66,170538.214,0.89
2018-08-14,30.8,30.8,29.97,30.27,23038.33,158686.193,-0.88
2018-08-15,30.0,30.5,29.4,29.5,25315.82,172444.981,-2.54
2018-08-16,29.01,30.83,28.86,30.09,45486.61,312622.205,1.98
2018-08-17,30.59,30.71,28.7,28.82,36657.32,245187.08,-4.21
2018-08-20,28.78,29.93,28.63,29.71,37703.28,253014.178,3.08
2018-08-21,30.15,30.92,29.98,30.65,44270.81,307450.8,3.19
2018-08-22,30.79,30.79,30.03,30.14,21105.54,145286.814,-1.67
2018-08-23,30.35,30.65,29.9,30.5,24171.29,166641.488,1.17
2018-08-24,30.5,30.5,29.88,29.95,24516.94,167844.39,-1.78
2018-08-27,30.21,30.79,29.84,30.68,52106.78,360466.652,2.41
2018-08-28,30.8,30.8,30.05,30.3,37414.12,257809.702,-1.22
2018-08-29,30.33,30.73,30.14,30.57,37026.58,256540.313,0.89
2018-08-30,30.23,30.56,29.9,29.9,26153.18,179276.641,-2.19
2018-08-31,30.23,30.45,29.09,30.15,39817.17,270894.356,0.82
2018-09-03,29.93,29.93,28.8,29.2,27144.4,180514.069,-3.14
2018-09-04,29.44,29.92,29.2,29.87,25570.35,172515.125,2.29
2018-09-05,29.87,30.57,29.66,30.36,30638.56,210957.273,1.65
2018-09-06,30.1,30.31,29.53,29.71,29430.02,199115.077,-2.16
2018-09-07,29.71,30.23,29.54,29.79,20081.12,136530.186,0.3
2018-09-10,29.78,29.9,28.91,29.05,18723.69,124368.552,-2.51
2018-09-11,29.43,29.83,29.18,29.65,21821.85,146825.849,2.09
2018-09-12,29.63,30.54,29.53,29.88,29356.56,200054.416,0.77
2018-09-13,30.28,30.49,29.88,30.48,27025.54,185813.989,2.02
2018-09-14,30.81,30.81,29.93,30.5,20825.22,143394.113,0.06
2018-09-17,30.37,30.81,30.05,30.21,23707.84,164212.953,-0.95
2018-09-18,30.14,30.88,30.0,30.83,27705.06,192459.252,2.04
2018-09-19,30.81,31.31,30.5,31.24,38457.51,269489.805,1.33
2018-09-20,31.21,31.6,31.03,31.6,27156.15,193712.996,1.16
2018-09-21,31.6,33.66,31.56,33.58,40656.93,301116.588,6.27
2018-09-25,33.4,33.53,32.57,33.23,26932.09,202790.958,-1.05
2018-09-26,33.4,35.21,33.23,34.22,66226.0,517860.047,3.01
2018-09-27,34.3,35.0,34.02,34.71,37366.11,292509.523,1.43
2018-09-28,34.77,34.99,34.12,34.85,25537.86,201093.773,0.41
2018-10-08,34.12,34.33,32.43,32.57,43729.96,329979.802,-6.57
2018-10-09,32.33,33.44,32.33,32.96,37810.18,283930.917,1.22
2018-10-10,33.24,34.01,32.65,33.27,26436.78,200517.226,0.92
2018-10-11,32.48,33.23,31.69,31.89,46921.69,344867.144,-4.14
2018-10-12,32.32,33.16,31.93,32.92,50689.03,375335.728,3.23
2018-10-15,31.64,32.23,30.39,31.61,73448.02,521967.234,-3.98
2018-10-16,31.47,31.69,30.81,31.38,33197.7,236227.621,-0.72
2018-10-17,31.66,31.82,29.97,30.57,38821.05,271170.406,-2.58
2018-10-18,30.37,31.55,29.93,30.68,30844.51,216859.806,0.36
2018-10-19,30.76,31.78,30.15,31.75,31322.81,221671.291,3.5
2018-10-22,32.56,33.58,32.39,32.65,50545.58,379919.133,2.81
2018-10-23,32.92,33.0,31.27,31.82,30550.99,222852.621,-2.53
2018-10-24,31.82,31.82,30.06,31.45,39851.57,281538.602,-1.15
2018-10-25,30.65,30.65,29.97,30.38,27657.75,190451.526,-3.41
2018-10-26,30.38,30.6,27.75,28.52,81159.31,530799.0,-6.13
2018-10-29,27.93,27.93,25.67,25.67,75104.8,448521.668,-10.0
2018-10-30,25.99,26.37,24.4,25.83,93152.68,541373.335,0.65
2018-10-31,26.4,28.42,25.99,28.42,67787.96,421808.281,10.0
2018-11-01,28.6,29.58,28.47,28.69,46301.33,304342.182,0.98
2018-11-02,29.53,30.37,28.76,30.01,53014.21,357761.33,4.6
2018-11-05,29.67,29.67,28.61,28.91,42144.65,277083.755,-3.68
2018-11-06,29.05,29.05,28.02,28.58,23352.42,151214.507,-1.13
2018-11-07,28.64,29.49,28.39,28.91,24705.31,163199.251,1.14
2018-11-08,29.56,29.56,28.51,28.63,22548.2,148076.227,-0.96
2018-11-09,28.39,29.21,28.17,28.9,18981.27,124413.357,0.94
2018-11-12,28.76,29.08,28.02,28.63,27100.19,175284.129,-0.93
2018-11-13,27.99,28.85,27.99,28.68,39875.52,257858.977,0.18
2018-11-14,28.74,28.74,27.88,27.89,32461.19,207686.1,-2.76
2018-11-15,27.75,28.37,27.64,28.23,28526.81,182052.689,1.2
2018-11-16,28.33,28.39,27.5,27.8,37305.81,236945.565,-1.5
2018-11-19,28.06,28.58,27.81,28.47,31238.13,200815.404,2.41
2018-11-20,28.19,28.45,27.68,27.71,22641.8,143378.624,-2.67
2018-11-21,27.49,28.02,27.45,27.98,19032.24,120504.232,0.97
2018-11-22,28.03,28.16,27.6,28.0,16219.89,102999.639,0.08
2018-11-23,27.92,27.93,27.34,27.47,20773.05,130135.437,-1.92
2018-11-26,27.72,27.72,27.16,27.32,14029.81,87234.315,-0.54
2018-11-27,27.45,27.53,26.96,27.08,16320.43,100931.803,-0.85
2018-11-28,27.08,27.88,27.07,27.84,25273.75,158030.125,2.81
2018-11-29,27.96,28.24,27.53,27.53,24575.84,155680.272,-1.12
2018-11-30,27.55,28.46,27.55,27.89,38015.87,243107.333,1.29
2018-12-03,28.9,29.79,28.46,29.66,48728.24,324062.858,6.36
2018-12-04,29.65,29.89,29.14,29.78,31809.74,213788.263,0.39
2018-12-05,29.19,30.22,29.05,29.84,32167.47,217877.25,0.22
2018-12-06,29.4,29.93,28.98,29.1,24931.02,165807.817,-2.48
2018-12-07,29.01,29.69,28.9,29.12,19420.93,129098.887,0.08
2018-12-10,28.83,29.18,28.69,28.9,17676.72,116218.867,-0.79
2018-12-11,28.88,29.4,28.88,29.4,15880.46,105508.216,1.74
2018-12-12,29.88,29.88,28.89,29.57,23191.04,154945.027,0.6
2018-12-13,29.53,30.8,29.19,30.7,39419.35,271920.823,3.82
2018-12-14,30.37,31.52,30.17,30.62,40099.78,281872.745,-0.27
2018-12-17,30.63,31.01,30.22,30.81,25703.78,178795.721,0.6
2018-12-18,30.41,30.55,29.35,30.15,38653.66,261447.422,-2.14
2018-12-19,29.83,30.3,29.22,29.48,21947.36,148088.673,-2.22
2018-12-20,29.19,29.9,28.84,29.46,27585.52,184521.946,-0.04
2018-12-21,29.35,29.82,28.09,28.83,42090.41,275827.557,-2.17
2018-12-24,28.83,29.22,27.98,29.05,15932.91,104658.126,0.78
2018-12-25,28.56,29.1,28.25,28.66,23715.11,154384.0,-1.33
2018-12-26,28.79,29.32,28.6,28.71,17585.35,115605.764,0.17
2018-12-27,29.09,30.27,28.96,29.95,33286.46,224224.207,4.31
2018-12-28,29.52,30.28,29.35,30.28,25672.38,174320.906,1.1
2019-01-02,30.01,30.27,29.09,29.63,23261.04,155849.886,
2019-01-03,29.59,29.59,28.1,28.61,32543.8,210606.074,-3.47
2019-01-04,28.17,29.19,28.17,28.82,23091.55,150595.959,0.74
2019-01-07,29.16,29.39,28.64,29.2,18820.34,124874.418,1.33
2019-01-08,29.05,29.4,28.65,28.76,15534.31,102162.667,-1.51
2019-01-09,29.12,30.26,28.9,29.8,31438.87,212735.397,3.61
2019-01-10,29.57,29.83,29.07,29.3,20410.6,136145.551,-1.68
2019-01-11,29.35,29.67,28.96,29.67,12527.65,83668.588,1.26
2019-01-14,29.37,29.65,28.97,29.45,18257.49,121810.131,-0.71
2019-01-15,29.62,31.46,29.36,31.37,43189.7,300985.797,6.5
2019-01-16,31.24,31.68,30.99,31.6,20949.74,149279.832,0.74
2019-01-17,31.69,31.86,31.25,31.81,20100.25,144467.166,0.67
2019-01-18,31.99,32.42,31.55,31.75,27841.49,201881.033,-0.19
2019-01-21,32.08,32.87,31.78,32.17,19408.72,142372.787,1.32
2019-01-22,32.07,32.25,31.47,31.77,18302.46,132217.569,-1.23
2019-01-23,31.94,32.25,31.4,31.68,17505.75,126408.313,-0.29
2019-01-24,31.69,32.11,31.31,31.88,20784.25,149788.95,0.64
2019-01-25,32.08,32.42,31.73,32.12,14641.66,106928.175,0.73
2019-01-28,32.25,33.09,31.65,31.95,27540.72,202770.754,-0.53
2019-01-29,31.99,32.35,31.34,31.95,19764.39,143551.827,0.0
2019-01-30,31.95,32.29,31.55,31.89,19481.48,140704.048,-0.17
2019-01-31,31.86,32.17,31.46,31.82,18849.12,136274.516,-0.23
2019-02-01,32.13,32.56,31.95,32.54,22142.23,162576.862,2.28
2019-02-11,32.56,33.47,32.56,33.25,26462.7,199222.977,2.16
2019-02-12,33.34,33.6,32.89,33.18,21853.62,165179.967,-0.2
2019-02-13,33.45,33.75,33.08,33.7,21525.23,163461.515,1.55
2019-02-14,33.62,33.89,33.25,33.8,26380.48,201647.249,0.3
2019-02-15,33.45,33.85,32.9,32.97,26453.99,199300.953,-2.45
2019-02-18,33.89,34.0,33.26,33.77,30919.3,237015.368,2.43
2019-02-19,33.89,34.18,33.27,33.4,32038.29,245565.419,-1.11
2019-02-20,33.75,33.89,32.5,32.7,42878.47,320892.095,-2.1
2019-02-21,33.01,33.49,32.7,33.12,31635.25,238058.152,1.31
2019-02-22,33.0,33.39,32.6,33.39,25994.47,194910.47,0.81
2019-02-25,33.45,34.62,33.45,34.5,56283.42,434961.201,3.32
2019-02-26,34.11,34.55,33.65,33.65,40325.27,311649.765,-2.46
2019-02-27,33.44,34.79,33.14,33.6,49019.56,377228.368,-0.17
2019-02-28,33.58,33.91,33.01,33.75,32364.36,246642.982,0.45
2019-03-01,34.71,34.71,33.71,34.13,36817.04,285053.589,1.15
2019-03-04,34.33,35.03,33.89,34.59,62971.12,495729.152,1.34
2019-03-05,34.77,34.99,34.15,34.33,44412.38,348904.563,-0.76
2019-03-06,34.28,34.51,33.67,34.02,38581.59,297971.274,-0.9
2019-03-07,33.83,33.89,32.79,33.3,51145.84,386586.355,-2.12
2019-03-08,32.86,33.23,32.57,32.94,38556.64,288005.19,-1.07
2019-03-11,32.74,33.36,32.62,33.01,33051.53,248259.89,0.21
2019-03-12,33.31,33.67,32.35,32.68,44202.16,330960.467,-1.01
2019-03-13,32.37,32.47,31.61,32.17,61646.58,447549.659,-1.56
2019-03-14,32.13,32.95,31.82,32.64,39439.5,292229.178,1.46
2019-03-15,32.92,33.44,32.61,33.09,32384.8,243705.583,1.38
2019-03-18,33.12,35.29,33.12,35.15,55061.15,430446.524,6.25
2019-03-19,35.12,35.22,33.89,34.39,42755.09,334148.746,-2.18
2019-03-20,34.34,35.29,34.11,34.57,38459.66,304384.181,0.52
2019-03-21,34.33,34.69,33.89,34.21,28706.05,223181.388,-1.03
2019-03-22,34.24,34.59,33.8,34.24,27402.07,212512.575,0.09
2019-03-25,33.89,33.91,32.99,33.03,35005.84,265306.851,-3.55
2019-03-26,33.55,34.99,33.55,34.11,64369.26,502754.108,3.26
2019-03-27,34.49,36.17,33.89,35.86,68691.11,552977.444,5.14
2019-03-28,36.09,36.65,35.51,36.32,49977.08,410374.383,1.29
2019-03-29,36.1,38.31,35.95,38.15,66143.78,565597.022,5.05
2019-04-01,39.09,39.09,37.23,38.08,72537.88,626022.137,-0.18
2019-04-02,37.85,38.28,37.28,37.47,48544.98,415132.643,-1.61
2019-04-03,37.47,37.85,37.19,37.54,39588.38,337486.507,0.18
2019-04-04,37.41,38.51,36.97,38.1,47282.3,406393.171,1.49
2019-04-08,38.11,39.58,37.62,38.07,48306.57,422733.773,-0.08
2019-04-09,38.29,38.51,37.41,38.51,44706.42,387793.11,1.16
2019-04-10,38.5,39.48,37.74,38.99,48256.33,426447.207,1.26
2019-04-11,38.73,39.17,37.57,38.03,31443.0,272577.754,-2.47
2019-04-12,37.63,38.15,37.27,37.49,24806.61,211697.648,-1.42
2019-04-15,38.15,38.2,36.94,36.97,29632.66,252187.574,-1.39
2019-04-16,36.89,37.93,36.79,37.76,32694.9,278501.357,2.14
2019-04-17,37.8,38.64,37.57,37.93,31934.2,275899.002,0.44
2019-04-18,37.75,38.06,37.42,37.97,13960.83,120193.052,0.13
2019-04-19,38.02,38.37,37.43,38.26,18929.23,163191.493,0.75
2019-04-22,38.26,38.76,37.53,37.63,26749.36,231498.987,-1.66
2019-04-23,37.41,38.82,36.31,38.28,60651.15,521629.626,1.74
2019-04-24,38.28,38.73,37.45,37.85,27087.9,233330.386,-1.14
2019-04-25,37.76,38.44,37.5,38.19,27120.75,234330.211,0.92
2019-04-26,37.86,38.15,36.97,37.19,32542.28,276686.987,-2.63
2019-04-29,37.41,39.12,37.05,39.11,46622.32,408114.765,5.17
2019-04-30,38.8,39.34,38.2,39.29,32933.95,290674.163,0.45
2019-05-06,38.29,39.16,37.85,38.95,64082.09,559522.787,-0.87
2019-05-07,38.56,42.28,38.22,41.89,83361.64,760337.309,6.35
2019-05-08,40.72,41.48,40.12,40.5,53166.31,487081.823,-3.31
2019-05-09,39.82,40.5,38.5,39.07,49502.95,437023.602,-3.53
2019-05-10,39.61,40.75,38.96,40.72,36230.38,325445.674,4.21
2019-05-13,40.06,41.17,39.84,40.81,32904.73,299942.287,0.22
2019-05-14,39.84,40.73,39.75,40.14,30101.33,272200.07,-1.65
2019-05-15,40.45,42.28,40.33,42.28,52323.73,490745.581,5.34
2019-05-16,42.06,42.58,41.64,42.56,44658.51,421365.713,0.65
2019-05-17,42.28,43.08,41.84,42.28,43925.11,418663.181,-0.65
2019-05-20,42.31,42.53,40.73,41.39,39552.1,366727.912,-2.11
2019-05-21,41.84,41.99,40.78,41.35,33449.14,310953.638,-0.1
2019-05-22,41.18,42.05,40.63,41.38,23560.99,219266.759,0.05
2019-05-23,41.17,42.02,40.73,40.82,33258.29,307477.302,-1.34
2019-05-24,41.16,41.84,40.75,41.6,33867.81,314654.793,1.91
2019-05-27,41.62,42.25,41.07,41.74,30439.14,284952.292,0.34
2019-05-28,41.95,43.97,41.83,43.97,93035.89,900643.485,5.33
2019-05-29,43.13,43.85,42.63,43.41,44610.58,434044.77,-1.26
2019-05-30,43.41,44.64,43.09,44.51,65271.21,647582.284,2.52
2019-05-31,44.73,44.95,43.76,44.6,33925.68,339468.667,0.2
2019-06-03,44.29,46.04,44.29,45.8,48482.06,494691.2,2.7
2019-06-04,45.8,46.61,43.84,44.46,59530.5,599470.013,-2.94
2019-06-05,44.91,45.31,44.1,44.82,37797.58,380046.315,0.82
2019-06-06,44.95,45.37,43.93,44.07,35410.91,353121.758,-1.67
2019-06-10,44.42,46.04,44.21,46.01,46447.2,473573.903,4.39
2019-06-11,46.07,46.96,45.75,46.81,48383.59,505200.257,1.74
2019-06-12,46.73,46.73,45.49,46.29,42424.46,438399.339,-1.11
2019-06-13,46.24,46.51,45.41,46.31,30377.51,314867.056,0.04
2019-06-14,46.41,46.49,45.31,45.83,41508.08,426122.788,-1.03
2019-06-17,45.18,45.84,44.66,45.15,43088.04,437275.638,-1.5
2019-06-18,45.26,45.58,44.59,44.95,43658.55,440429.575,-0.42
2019-06-19,44.46,45.79,44.46,45.02,64871.75,658500.664,0.15
2019-06-20,45.02,46.5,44.6,46.07,84304.52,867924.034,2.32
2019-06-21,45.81,46.15,44.96,45.46,74395.06,757840.559,-1.31
2019-06-24,45.27,46.34,44.73,45.89,55451.3,568567.082,0.94
2019-06-25,45.72,46.29,45.22,46.29,52244.42,537764.885,0.87
2019-06-26,46.03,46.23,45.49,45.95,36000.54,370918.664,-0.73
2019-06-27,46.07,47.03,45.72,46.72,59245.52,618917.338,1.67
2019-06-28,46.72,46.73,46.16,46.73,30216.72,315164.132,0.04
2019-07-01,47.18,48.31,46.78,48.31,58427.91,626872.17,3.38
2019-07-02,47.94,48.27,47.34,47.88,39863.75,427842.426,-0.9
2019-07-03,47.62,48.05,46.73,46.96,47342.84,503701.224,-1.92
2019-07-04,47.28,47.28,45.07,45.31,61345.16,629115.702,-3.51
2019-07-05,45.54,47.16,45.49,46.77,56142.56,585079.054,3.23
2019-07-08,46.53,46.69,44.99,45.44,42772.89,439164.0,-2.85
2019-07-09,45.31,45.83,45.21,45.57,28139.06,287628.841,0.28
2019-07-10,45.56,46.04,45.27,45.72,19979.32,205021.018,0.33
2019-07-11,45.92,46.06,45.32,45.41,23341.91,239417.644,-0.69
2019-07-12,45.27,46.04,45.25,45.49,26501.5,272548.339,0.19
2019-07-15,45.53,45.84,44.25,45.37,34479.18,349247.366,-0.27
