trade_date,open,high,low,close,volume,amount,pct_chg
2018-03-01,612.9,628.77,609.34,624.66,44794.65,3303604.159,2.25
2018-03-02,621.32,626.0,614.58,619.98,25991.9,1912613.83,-0.75
2018-03-05,621.47,624.69,603.67,606.26,37234.7,2703926.955,-2.21
2018-03-06,610.38,612.56,586.91,604.7,64570.36,4581658.583,-0.26
2018-03-07,601.96,609.53,596.9,597.78,34595.94,2480929.043,-1.14
2018-03-08,601.11,609.53,596.06,608.49,35349.3,2540452.0,1.79
2018-03-09,612.52,616.75,609.11,613.07,30171.0,2199081.672,0.75
2018-03-12,614.21,617.89,608.5,609.49,39888.41,2900950.557,-0.58
2018-03-13,608.69,611.72,597.75,598.04,38577.09,2764426.996,-1.88
2018-03-14,597.47,612.97,595.41,611.96,37355.76,2683830.11,2.33
2018-03-15,612.92,628.9,612.92,628.45,56148.79,4161645.76,2.7
2018-03-16,629.4,634.77,622.06,622.88,35855.52,2676682.524,-0.89
2018-03-19,626.35,634.78,622.16,634.35,38666.58,2897348.542,1.84
2018-03-20,631.42,633.11,623.0,629.51,28877.2,2154897.794,-0.76
2018-03-21,631.52,634.04,623.0,624.69,26742.71,1996584.261,-0.77
2018-03-22,626.37,629.74,609.54,611.28,37486.97,2748721.669,-2.15
2018-03-23,590.17,609.1,589.4,598.64,52546.77,3727044.98,-2.07
2018-03-26,596.06,602.01,590.91,600.69,46256.11,3276880.07,0.34
2018-03-27,608.69,611.12,592.7,601.74,47548.44,3399900.239,0.18
2018-03-28,589.3,591.85,563.23,574.22,113539.72,7786098.263,-4.57
2018-03-29,574.34,587.52,554.31,580.15,79081.96,5362890.034,1.03
2018-03-30,577.54,583.86,572.39,575.54,36540.28,2502696.336,-0.8
2018-04-02,572.49,581.75,567.53,572.54,32039.08,2185060.765,-0.52
2018-04-03,570.81,578.38,568.61,570.73,40235.58,2737509.485,-0.32
2018-04-04,574.17,589.69,572.81,584.29,56891.31,3948712.791,2.37
2018-04-09,586.89,593.9,581.04,587.9,30833.05,2149178.951,0.62
2018-04-10,593.37,596.48,588.03,596.08,32043.25,2252069.676,1.39
2018-04-11,597.75,601.77,591.87,593.84,25723.18,1822237.882,-0.38
2018-04-12,592.7,595.12,582.78,584.44,30713.61,2139139.504,-1.58
2018-04-13,588.07,590.17,576.77,578.27,27549.52,1904051.062,-1.06
2018-04-16,572.98,578.26,569.96,573.65,32939.67,2241463.093,-0.8
2018-04-17,576.7,577.02,560.37,560.87,35172.76,2377407.817,-2.23
2018-04-18,564.91,564.91,543.02,551.98,62616.6,4104175.827,-1.59
2018-04-19,555.53,572.49,552.84,572.46,44207.57,2976468.492,3.71
2018-04-20,573.33,584.28,562.58,564.29,41511.68,2831559.751,-1.43
2018-04-23,560.71,572.77,560.71,567.45,32659.2,2196761.047,0.56
2018-04-24,569.12,583.86,568.28,580.81,47282.56,3252280.969,2.35
2018-04-25,580.07,582.59,575.03,581.73,25252.22,1738767.067,0.16
2018-04-26,582.59,582.83,566.6,571.0,35047.9,2378744.475,-1.84
2018-04-27,576.91,579.53,551.44,557.78,57915.21,3866680.412,-2.31
2018-05-02,555.65,563.22,543.07,562.24,70259.11,4589885.607,0.8
2018-05-03,560.7,567.17,553.97,564.81,36326.53,2426248.236,0.46
2018-05-04,564.9,568.14,556.13,558.07,37375.84,2492610.223,-1.19
2018-05-07,555.61,590.91,553.77,587.79,85591.43,5858519.223,5.33
2018-05-08,587.67,599.54,587.67,596.76,62497.83,4414037.853,1.53
2018-05-09,596.97,599.68,586.9,590.97,32331.06,2267880.036,-0.97
2018-05-10,592.27,602.8,592.27,601.27,39293.8,2794919.589,1.74
2018-05-11,605.06,615.01,602.55,604.5,39141.65,2826877.192,0.54
2018-05-14,609.53,625.53,609.53,625.03,51014.71,3753818.029,3.4
2018-05-15,628.06,628.43,617.95,625.58,38055.8,2811622.722,0.09
2018-05-16,623.0,627.77,617.35,618.39,30795.2,2275092.45,-1.15
2018-05-17,618.9,620.9,609.53,612.38,28517.93,2077476.64,-0.97
2018-05-18,609.53,623.85,607.17,622.43,29255.17,2140724.039,1.64
2018-05-21,626.37,629.15,616.67,618.64,29059.58,2150582.003,-0.61
2018-05-22,618.98,622.87,614.6,622.64,16998.96,1250693.946,0.65
2018-05-23,623.0,623.0,609.18,609.35,28268.71,2061375.201,-2.14
2018-05-24,606.17,613.46,600.27,602.29,30416.34,2191695.815,-1.16
2018-05-25,599.43,612.06,599.43,603.52,26511.46,1908701.139,0.2
2018-05-28,604.48,623.56,602.06,623.34,42805.23,3129960.293,3.28
2018-05-29,621.99,631.42,615.66,615.79,40820.27,3029700.817,-1.21
2018-05-30,612.24,620.73,606.21,611.11,37147.1,2706486.799,-0.76
2018-05-31,614.8,632.79,614.79,632.37,71852.87,5356222.572,3.48
2018-06-01,632.37,635.62,621.96,627.31,36177.63,2694415.012,-0.8
2018-06-04,633.4,659.12,627.95,658.34,73805.97,5697540.359,4.95
2018-06-05,662.15,669.06,654.35,663.46,52629.67,4136578.583,0.78
2018-06-06,663.41,674.32,658.62,661.52,48969.48,3870616.725,-0.29
2018-06-07,665.08,669.77,655.75,657.5,39167.78,3078137.471,-0.61
2018-06-08,656.68,661.65,648.26,654.95,34958.46,2712363.711,-0.39
2018-06-11,653.35,661.73,646.85,653.08,36547.55,2837404.005,-0.29
2018-06-12,655.0,676.46,653.73,672.84,55287.08,4385043.27,3.02
2018-06-13,673.52,675.72,664.16,665.38,35244.37,2803441.679,-1.11
2018-06-14,665.1,668.3,652.62,661.84,36159.61,2830514.231,-0.53
2018-06-15,660.2,664.79,656.7,660.31,31707.73,2455441.877,-1.63
2018-06-19,656.61,656.61,629.29,630.14,60195.87,4535664.03,-4.57
2018-06-20,632.71,653.2,632.71,652.0,45838.02,3454583.693,3.47
2018-06-21,653.39,665.06,647.88,648.35,39182.55,3013867.644,-0.56
2018-06-22,643.81,654.91,640.39,654.51,28854.81,2190055.865,0.95
2018-06-25,654.05,665.13,653.11,653.68,32934.16,2543272.262,-0.13
2018-06-26,653.46,657.37,637.83,644.49,46577.98,3516945.435,-1.41
2018-06-27,642.1,646.37,615.63,616.86,57298.01,4194739.085,-4.29
2018-06-28,609.65,613.92,595.14,607.03,50833.94,3610842.734,-1.59
2018-06-29,608.2,625.28,601.97,624.56,32929.27,2378884.218,2.89
2018-07-02,627.17,631.28,600.26,607.56,37558.11,2709882.026,-2.72
2018-07-03,606.03,611.17,579.11,593.36,82837.1,5743330.241,-2.34
2018-07-04,590.87,597.7,587.45,589.94,37990.75,2637494.71,-0.58
2018-07-05,597.7,611.53,597.7,599.74,47123.8,3333680.083,1.66
2018-07-06,603.68,615.57,597.07,609.75,44156.61,3140922.35,1.67
2018-07-09,614.8,623.19,614.54,620.96,40572.66,2944655.287,1.84
2018-07-10,622.46,624.59,609.08,619.69,29010.47,2096683.487,-0.2
2018-07-11,606.24,618.19,599.59,614.42,24278.45,1736875.98,-0.85
2018-07-12,613.07,632.85,613.07,629.75,40170.04,2947129.14,2.5
2018-07-13,633.82,638.77,627.69,637.82,28907.04,2152944.602,1.28
2018-07-16,642.36,652.44,641.27,644.39,32474.87,2454501.604,1.03
2018-07-17,646.37,646.37,628.45,633.93,27806.03,2064190.615,-1.62
2018-07-18,633.93,640.13,627.58,629.67,24521.71,1818760.392,-0.67
2018-07-19,631.0,635.23,627.6,632.66,18078.5,1337080.011,0.48
2018-07-20,633.13,634.53,621.61,632.82,30548.5,2249792.135,0.02
2018-07-23,628.44,632.83,614.78,625.08,35969.89,2621763.717,-1.22
2018-07-24,625.6,638.09,617.34,636.46,41808.6,3091209.135,1.82
2018-07-25,637.79,640.29,631.86,635.11,21743.88,1618737.612,-0.21
2018-07-26,639.45,639.45,626.93,628.11,23067.26,1707662.628,-1.1
2018-07-27,628.44,635.52,623.31,630.62,20913.6,1546655.26,0.4
2018-07-30,630.91,632.42,610.51,614.1,42171.66,3058614.52,-2.62
2018-07-31,615.03,621.5,614.1,620.27,20683.46,1499353.469,1.01
2018-08-01,624.51,625.28,609.75,610.46,25237.88,1821933.661,-1.58
2018-08-02,611.33,611.33,587.35,594.15,55001.43,3840134.516,-2.67
2018-08-03,593.43,593.43,577.38,579.76,47336.99,3230239.085,-2.42
2018-08-06,578.06,584.04,565.47,571.81,45248.12,3039091.096,-1.37
2018-08-07,574.05,587.31,565.27,585.98,39085.59,2645263.31,2.48
2018-08-08,586.62,588.31,573.68,577.39,29685.44,2016438.669,-1.47
2018-08-09,572.94,593.0,572.19,590.77,34485.75,2368461.339,2.32
2018-08-10,590.77,593.23,584.21,586.75,23817.67,1643993.563,-0.68
2018-08-13,583.18,583.18,569.25,579.96,34570.41,2329262.063,-1.16
2018-08-14,579.96,584.46,575.08,580.73,21696.83,1474124.248,0.13
2018-08-15,580.45,580.62,564.4,565.94,34997.09,2336994.709,-2.55
2018-08-16,556.7,570.79,546.45,553.66,59939.85,3908421.566,-2.17
2018-08-17,561.39,561.39,537.92,542.06,46574.57,3001465.861,-2.09
2018-08-20,540.01,551.19,526.69,550.54,48852.34,3081035.729,1.56
2018-08-21,552.43,574.03,552.43,573.34,52249.02,3460897.975,4.14
2018-08-22,572.92,574.8,566.09,570.1,20675.51,1381418.422,-0.56
2018-08-23,573.52,579.32,567.95,572.25,27357.27,1836880.236,0.38
2018-08-24,571.21,571.21,560.51,563.78,26090.26,1725516.32,-1.48
2018-08-27,565.24,586.84,565.24,586.84,48016.92,3261483.99,4.09
2018-08-28,591.72,592.39,579.38,581.48,32488.9,2222697.903,-0.92
2018-08-29,582.33,588.2,579.85,585.62,27404.03,1877474.37,0.71
2018-08-30,587.63,591.38,579.78,580.96,33788.33,2312993.223,-0.79
2018-08-31,577.42,578.06,560.56,562.85,58980.93,3911486.18,-3.12
2018-09-03,556.71,570.09,555.69,568.85,30179.84,1992654.934,1.06
2018-09-04,569.35,577.21,564.91,576.39,21540.48,1441658.194,1.33
2018-09-05,576.35,578.05,560.98,561.66,28983.42,1927600.143,-2.56
2018-09-06,556.71,562.91,546.47,549.88,42370.58,2744204.071,-2.1
2018-09-07,551.16,561.86,550.86,555.83,29240.06,1903829.724,1.08
2018-09-10,556.88,558.26,547.06,550.57,21202.2,1369296.442,-0.95
2018-09-11,551.22,555.83,547.01,551.59,19496.87,1258466.309,0.19
2018-09-12,549.03,550.63,536.23,537.93,41157.37,2612360.007,-2.48
2018-09-13,544.76,548.17,529.39,539.62,47713.16,3004019.091,0.31
2018-09-14,541.33,554.82,536.67,548.94,40900.19,2617626.839,1.73
2018-09-17,550.74,557.53,547.37,551.43,29112.95,1884188.491,0.45
2018-09-18,549.03,570.38,548.36,569.27,37858.68,2480477.388,3.23
2018-09-19,569.16,585.74,568.67,581.83,48221.84,3277470.608,2.21
2018-09-20,585.06,586.51,578.37,579.38,27519.48,1878075.359,-0.42
2018-09-21,582.33,597.71,580.63,597.71,42617.2,2945196.257,3.16
2018-09-25,593.43,602.63,591.94,595.15,30639.91,2142679.11,-0.43
2018-09-26,599.49,625.6,599.4,618.99,72287.77,5200777.033,4.0
2018-09-27,621.18,621.61,610.85,618.19,40508.53,2918965.007,-0.13
2018-09-28,620.5,626.05,613.82,623.31,35089.8,2551115.844,0.83
2018-10-08,610.86,613.92,585.87,585.87,82745.02,5798721.501,-6.01
2018-10-09,586.51,596.6,585.66,593.43,40222.83,2785526.957,1.29
2018-10-10,595.36,595.99,571.82,572.87,63098.2,4288785.948,-3.46
2018-10-11,542.21,571.18,542.21,550.73,91581.96,5953169.079,-3.86
2018-10-12,555.86,574.37,555.5,570.38,54472.56,3599837.217,3.57
2018-10-15,571.65,573.75,563.57,569.44,35607.3,2372056.68,-0.16
2018-10-16,568.65,580.22,565.26,569.64,26393.6,1766613.793,0.04
2018-10-17,576.35,578.32,554.92,568.43,43077.07,2846537.063,-0.21
2018-10-18,563.54,563.54,550.71,551.54,52156.07,3394332.712,-2.97
2018-10-19,544.76,576.35,542.27,572.08,76199.38,4973381.203,3.72
2018-10-22,576.35,599.42,576.35,591.72,73108.57,5036971.569,3.43
2018-10-23,588.31,588.31,542.2,547.95,123112.73,8076618.589,-7.4
2018-10-24,536.31,555.01,529.39,543.9,76112.82,4818473.584,-0.74
2018-10-25,529.39,531.52,519.64,528.54,75568.38,4657019.123,-2.82
2018-10-26,528.54,533.66,519.13,520.94,55327.38,3388947.805,-1.44
2018-10-29,468.84,468.84,468.84,468.84,49076.0,2694714.084,-10.0
2018-10-30,435.47,463.64,434.63,447.42,204396.67,10663392.394,-4.57
2018-10-31,449.98,473.89,445.71,468.68,96884.82,5239853.122,4.75
2018-11-01,473.89,499.93,470.69,480.72,98106.72,5581027.253,2.57
2018-11-02,499.51,512.31,488.61,512.23,89156.96,5227695.093,6.55
2018-11-05,506.34,506.34,488.21,491.65,75517.08,4373994.135,-4.02
2018-11-06,490.11,490.25,476.46,483.28,45566.14,2572068.93,-1.7
2018-11-07,485.84,490.92,479.87,483.62,38107.78,2165679.706,0.07
2018-11-08,490.11,492.67,484.99,486.99,33763.74,1933594.956,0.7
2018-11-09,484.32,485.84,479.87,479.87,24336.82,1374731.688,-1.46
2018-11-12,472.18,473.21,458.35,471.33,67824.22,3709848.786,-1.78
2018-11-13,466.31,486.7,463.64,486.7,66429.05,3695850.099,3.26
2018-11-14,486.66,486.66,471.8,473.97,41766.83,2331999.884,-2.61
2018-11-15,477.13,482.26,474.32,477.9,30833.4,1728199.015,0.83
2018-11-16,479.01,483.28,476.48,478.16,28938.79,1625453.517,0.05
2018-11-19,478.41,488.41,477.4,485.86,36179.25,2052509.531,1.61
2018-11-20,482.43,484.99,478.16,479.52,26943.26,1514353.125,-1.3
2018-11-21,473.04,485.76,472.76,482.17,27107.3,1527915.052,0.55
2018-11-22,482.56,484.42,476.45,482.0,21213.33,1193347.565,-0.04
2018-11-23,481.57,484.39,475.51,475.51,20126.21,1126652.921,-1.35
2018-11-26,476.45,478.33,471.33,471.42,19120.19,1063536.979,-0.86
2018-11-27,471.33,473.88,466.63,468.0,20233.82,1112920.631,-0.73
2018-11-28,470.35,477.47,465.78,475.6,27737.93,1535544.366,1.62
2018-11-29,483.31,486.53,468.77,470.99,45069.45,2524752.31,-0.97
2018-11-30,475.6,485.75,472.18,482.43,49010.46,2762808.219,2.43
2018-12-03,502.92,516.58,499.31,513.34,83414.68,4964130.146,6.41
2018-12-04,514.87,515.95,508.04,514.22,31473.88,1888148.735,0.17
2018-12-05,510.18,526.4,508.04,520.94,41588.19,2523641.849,1.31
2018-12-06,512.31,517.42,504.08,505.31,37758.07,2250440.655,-3.0
2018-12-07,508.56,511.34,499.25,501.21,26841.67,1583970.32,-0.81
2018-12-10,491.82,501.64,490.27,492.87,24640.68,1427993.218,-1.66
2018-12-11,492.67,500.83,492.67,497.79,16316.6,949962.155,1.0
2018-12-12,502.74,503.09,497.63,502.92,19921.54,1168089.518,1.03
2018-12-13,503.77,518.19,503.43,513.81,40399.41,2427823.194,2.16
2018-12-14,510.61,512.14,505.48,506.3,24554.48,1461585.126,-1.46
2018-12-17,505.97,508.87,499.51,504.22,24895.85,1466942.952,-0.41
2018-12-18,500.26,505.09,499.51,504.58,19222.18,1130221.286,0.07
2018-12-19,502.92,504.62,491.85,493.36,25715.96,1501321.336,-2.22
2018-12-20,492.01,496.52,485.75,490.54,26940.98,1549600.76,-0.57
2018-12-21,487.55,489.64,480.05,484.49,30640.43,1736537.277,-1.23
2018-12-24,481.15,487.47,476.45,484.99,19109.86,1080787.424,0.1
2018-12-25,480.05,484.56,472.7,483.1,26592.86,1490157.587,-0.39
2018-12-26,481.41,485.33,476.45,478.23,17866.2,1005617.678,-1.01
2018-12-27,486.7,488.28,480.05,480.72,29493.57,1670211.285,0.52
2018-12-28,480.98,509.24,478.16,503.78,63678.37,3705150.49,4.8
2019-01-02,520.83,522.56,508.05,511.44,62286.49,3754387.984,
2019-01-03,512.29,513.73,500.19,503.77,30977.35,1838179.174,-1.5
2019-01-04,501.45,518.86,496.96,514.02,37683.47,2258501.484,2.03
2019-01-07,519.14,522.56,514.21,517.0,34750.13,2105981.461,0.58
2019-01-08,517.01,522.56,512.55,516.4,28838.13,1750413.219,-0.12
2019-01-09,520.84,534.65,520.03,526.08,49892.27,3084214.779,1.87
2019-01-10,526.94,533.56,521.06,528.34,29043.9,1797683.134,0.43
2019-01-11,533.66,543.91,528.32,542.95,38884.21,2445929.483,2.77
2019-01-14,540.49,542.96,530.71,533.32,25648.9,1606308.126,-1.77
2019-01-15,536.1,564.83,533.66,563.53,55764.85,3613919.068,5.66
2019-01-16,561.84,568.37,558.08,564.48,42083.64,2775103.93,0.17
2019-01-17,566.11,571.83,559.96,562.9,30284.76,2004454.115,-0.28
2019-01-18,567.81,589.33,564.83,583.7,68609.18,4647515.824,3.7
2019-01-21,589.16,596.74,582.23,586.58,47051.93,3242615.722,0.49
2019-01-22,585.74,585.74,568.0,572.94,42122.21,2834735.031,-2.33
2019-01-23,569.71,575.93,566.22,568.38,33624.81,2247371.221,-0.8
2019-01-24,572.34,578.77,567.54,574.22,29155.27,1960227.058,1.03
2019-01-25,577.1,584.81,572.02,580.37,28986.35,1966232.09,1.07
2019-01-28,584.04,592.56,577.23,578.06,36102.87,2476277.972,-0.4
2019-01-29,578.49,587.45,570.38,584.89,30342.59,2069407.513,1.18
2019-01-30,584.88,585.93,577.21,577.21,22699.96,1545353.573,-1.31
2019-01-31,580.62,588.82,578.54,588.82,36696.57,2515374.97,2.01
2019-02-01,595.17,596.84,588.83,591.44,30520.62,2121326.14,0.45
2019-02-11,593.43,622.89,587.61,619.3,58140.75,4143849.806,4.71
2019-02-12,617.34,619.46,610.68,613.0,35091.43,2521840.124,-1.02
2019-02-13,617.34,628.57,612.4,627.8,35677.06,2589623.528,2.41
2019-02-14,624.34,634.98,623.43,629.43,32258.13,2375987.077,0.26
2019-02-15,627.48,627.48,617.35,618.86,23237.98,1691515.518,-1.68
2019-02-18,624.17,636.08,624.17,631.85,37745.89,2787522.993,2.1
2019-02-19,632.67,633.99,620.46,623.96,29501.5,2164408.781,-1.25
2019-02-20,627.58,627.58,611.41,616.48,37882.37,2742919.644,-1.2
2019-02-21,614.78,623.72,612.21,614.99,29850.4,2163554.333,-0.24
2019-02-22,612.21,622.02,609.74,619.91,25908.77,1867253.93,0.8
2019-02-25,623.95,635.64,613.06,633.84,82622.59,6034261.367,2.25
2019-02-26,638.51,639.69,619.9,621.05,57964.66,4265279.124,-2.02
2019-02-27,625.88,647.24,624.17,632.45,65942.27,4908445.127,1.84
2019-02-28,630.06,651.85,629.25,644.67,56986.25,4289145.218,1.93
2019-03-01,650.21,674.55,649.78,673.95,63840.23,4952509.171,4.54
2019-03-04,678.81,681.66,663.63,667.59,84585.96,6661386.571,-0.94
2019-03-05,670.28,674.16,662.49,665.82,44830.56,3501155.936,-0.27
2019-03-06,661.74,665.58,653.95,655.76,46731.37,3602140.487,-1.51
2019-03-07,650.83,650.83,636.6,639.2,60180.53,4526351.877,-2.53
2019-03-08,630.06,637.68,626.43,629.72,52275.25,3868415.483,-1.48
2019-03-11,631.89,654.86,631.89,647.68,53057.24,4001728.73,2.85
2019-03-12,652.19,652.2,631.0,636.13,52510.01,3946382.127,-1.78
2019-03-13,636.55,649.57,636.55,643.81,40561.36,3058080.906,1.21
2019-03-14,646.37,670.28,643.81,664.3,62172.56,4808607.656,3.18
2019-03-15,662.59,672.41,653.07,663.7,52400.71,4084798.328,-0.09
2019-03-18,664.98,695.49,663.45,691.7,81318.8,6499566.987,4.22
2019-03-19,685.65,689.85,676.51,676.77,40634.93,3244967.39,-2.16
2019-03-20,674.55,685.05,670.28,676.94,31117.52,2470811.128,0.02
2019-03-21,672.84,676.94,667.29,670.92,32573.28,2558222.913,-0.89
2019-03-22,673.03,683.07,670.28,677.96,30517.5,2420497.823,1.05
2019-03-25,671.13,672.84,660.29,662.25,37270.46,2903744.159,-2.32
2019-03-26,666.01,671.08,652.43,660.03,37595.69,2914112.997,-0.34
2019-03-27,666.86,677.86,661.74,673.26,42807.39,3366132.247,2.01
2019-03-28,677.47,695.45,670.86,688.89,57566.76,4615969.704,2.32
2019-03-29,712.97,740.02,708.84,729.18,90933.96,7702154.797,5.85
2019-04-01,734.32,741.96,726.63,733.46,60934.61,5228521.999,0.59
2019-04-02,734.31,734.31,713.87,725.78,53227.05,4496538.849,-1.05
2019-04-03,717.34,727.26,712.29,721.08,43056.8,3629854.319,-0.65
2019-04-04,717.24,739.27,713.99,738.58,55772.36,4763897.857,2.43
2019-04-08,768.47,775.3,760.03,768.64,66251.93,5944780.639,4.07
2019-04-09,771.03,775.47,762.07,772.74,47989.8,4308645.696,0.53
2019-04-10,771.03,812.78,768.47,809.45,67814.38,6331858.748,4.75
2019-04-11,809.45,811.16,773.21,789.99,61102.54,5643817.564,-2.4
2019-04-12,776.15,785.54,768.48,780.42,48612.17,4419349.981,-1.21
2019-04-15,794.94,801.77,774.45,774.45,45522.64,4205548.308,-0.77
2019-04-16,772.65,802.54,769.51,802.54,46423.44,4297385.218,3.63
2019-04-17,800.92,815.87,789.82,812.87,40761.02,3848216.557,1.29
2019-04-18,807.24,815.16,799.4,807.32,19598.52,1853076.08,-0.68
2019-04-19,806.0,820.51,795.2,813.35,32379.78,3064971.032,0.75
2019-04-22,819.27,835.83,803.14,810.48,40627.96,3897168.684,-0.35
2019-04-23,812.02,837.82,810.48,832.47,48852.05,4725480.295,2.71
2019-04-24,836.68,845.32,812.2,828.24,45227.0,4383873.128,-0.51
2019-04-25,827.21,831.65,812.2,813.19,39801.34,3822767.525,-1.82
2019-04-26,808.0,819.6,806.89,806.89,43277.68,4119727.292,-0.77
2019-04-29,806.89,844.46,798.35,829.92,52572.3,5086408.528,2.85
2019-04-30,826.53,841.01,822.36,831.65,35943.18,3503937.512,0.21
2019-05-06,790.24,798.35,762.49,773.59,135099.68,12299395.806,-6.98
2019-05-07,762.73,780.37,743.04,759.93,100837.26,9045117.765,-1.77
2019-05-08,734.32,770.01,734.32,755.15,81882.98,7217709.507,-0.63
2019-05-09,747.12,751.28,719.37,733.3,91545.15,7863312.116,-2.89
2019-05-10,747.69,777.67,741.31,774.55,79907.38,7121198.718,5.63
2019-05-13,767.5,777.84,754.81,761.64,46637.18,4179329.433,-1.67
2019-05-14,755.66,773.59,745.42,757.0,59983.12,5349455.647,-0.61
2019-05-15,760.14,796.65,760.14,791.52,63124.25,5778791.845,4.56
2019-05-16,784.69,795.79,772.74,794.01,44540.12,4108281.95,0.31
2019-05-17,791.54,796.05,768.55,774.27,49841.61,4551116.799,-2.49
2019-05-20,768.47,768.47,743.71,755.63,44407.99,3931645.928,-2.41
2019-05-21,755.66,777.01,744.58,764.2,42385.65,3791406.204,1.13
2019-05-22,764.18,771.88,751.39,758.22,32041.58,2853872.828,-0.78
2019-05-23,752.25,754.79,731.09,735.17,58058.63,5062812.286,-3.04
2019-05-24,738.58,755.66,738.11,750.11,44034.09,3858962.204,2.03
2019-05-27,750.62,753.95,734.36,750.54,39161.91,3417213.669,0.06
2019-05-28,749.68,774.86,747.14,758.22,74772.77,6670856.081,1.02
2019-05-29,758.23,789.77,758.23,778.64,65646.96,5963755.397,2.69
2019-05-30,777.01,785.54,760.97,772.99,40247.2,3634187.681,-0.72
2019-05-31,768.92,774.44,759.93,759.93,35793.8,3211384.923,-1.69
2019-06-03,761.64,769.62,756.75,761.64,34479.24,3076922.33,0.22
2019-06-04,764.2,764.57,743.71,747.38,39689.48,3481384.251,-1.87
2019-06-05,754.81,756.74,742.85,744.22,34067.36,2988114.67,-0.42
2019-06-06,747.65,747.78,732.61,736.13,34786.85,3009567.792,-1.09
2019-06-10,732.59,750.5,717.24,743.78,55502.46,4790052.574,1.04
2019-06-11,747.98,781.8,747.12,777.77,80106.44,7209086.88,4.57
2019-06-12,773.78,777.85,763.35,774.19,37747.4,3420899.273,-0.46
2019-06-13,777.01,778.97,765.91,777.01,32917.42,2984741.685,0.36
2019-06-14,777.86,796.05,777.03,779.57,42455.04,3905679.105,0.33
2019-06-17,774.45,791.47,773.61,778.37,32769.03,3001512.189,-0.15
2019-06-18,782.98,785.55,770.69,782.98,29441.38,2687679.912,0.59
2019-06-19,802.62,808.34,795.8,795.8,53726.4,5051192.622,1.64
2019-06-20,796.22,832.94,795.96,832.51,67271.97,6468666.073,4.61
2019-06-21,828.21,840.61,823.54,833.62,45926.75,4482726.902,0.13
2019-06-24,835.33,853.59,832.51,842.84,45779.2,4532526.991,1.11
2019-06-25,847.02,853.0,825.68,839.32,51295.95,5035624.42,-0.42
2019-06-26,841.05,841.05,829.28,836.66,29588.18,2896585.581,-0.32
2019-06-27,841.05,854.71,837.73,850.74,47978.45,4772724.089,1.68
2019-06-28,854.38,856.89,841.68,852.66,31088.4,3050739.277,-1.24
2019-07-01,870.44,897.37,866.71,894.13,52337.23,5325575.854,4.86
