trade_date,open,high,low,close,volume,amount,pct_chg,circ_mv,ma25,ma60,ma144,ma180,dif,dea,macd,kdj_j,week_kdj_j,week_macd_zone,month_macd_zone
2018-04-11,597.75,601.77,591.87,593.84,25723.18,1822237.882,-0.38,8860.72,601.24,616.06,,,-7.47,-7.51,0.08,92.15,26.4,区间0,区间0
2018-04-12,592.7,595.12,582.78,584.44,30713.61,2139139.504,-1.58,8720.53,600.43,614.82,,,-7.42,-7.49,0.14,82.77,26.4,区间0,区间0
2018-04-13,588.07,590.17,576.77,578.27,27549.52,1904051.062,-1.06,8628.32,599.65,613.43,,,-7.79,-7.55,-0.48,51.48,22.53,区间0,区间0
2018-04-16,572.98,578.26,569.96,573.65,32939.67,2241463.093,-0.8,8559.48,598.26,612.12,,,-8.36,-7.71,-1.3,24.84,22.53,区间0,区间0
2018-04-17,576.7,577.02,560.37,560.87,35172.76,2377407.817,-2.23,8368.79,596.17,610.41,,,-9.73,-8.12,-3.22,-0.73,22.53,区间0,区间0
2018-04-18,564.91,564.91,543.02,551.98,62616.6,4104175.827,-1.59,8236.14,593.87,608.59,,,-11.4,-8.77,-5.26,-0.96,22.53,区间0,区间0
2018-04-19,555.53,572.49,552.84,572.46,44207.57,2976468.492,3.71,8541.64,592.85,607.28,,,-10.95,-9.21,-3.48,27.85,22.53,区间0,区间0
2018-04-20,573.33,584.28,562.58,564.29,41511.68,2831559.751,-1.43,8419.79,590.94,606.19,,,-11.12,-9.59,-3.06,32.32,16.59,区间0,区间0
2018-04-23,560.71,572.77,560.71,567.45,32659.2,2196761.047,0.56,8466.9,588.5,605.12,,,-10.87,-9.85,-2.04,38.91,16.59,区间0,区间0
2018-04-24,569.12,583.86,568.28,580.81,47282.56,3252280.969,2.35,8666.26,586.82,604.27,,,-9.49,-9.78,0.58,66.22,16.59,区间0,区间0
2018-04-25,580.07,582.59,575.03,581.73,25252.22,1738767.067,0.16,8679.95,584.71,603.11,,,-8.23,-9.47,2.48,86.49,16.59,区间0,区间0
2018-04-26,582.59,582.83,566.6,571.0,35047.9,2378744.475,-1.84,8519.91,582.37,601.77,,,-8.0,-9.17,2.34,83.91,16.59,区间0,区间0
2018-04-27,576.91,579.53,551.44,557.78,57915.21,3866680.412,-2.31,8322.69,579.69,600.34,,,-8.78,-9.09,0.62,56.05,9.3,区间0,区间0
2018-05-02,555.65,563.22,543.07,562.24,70259.11,4589885.607,0.8,8389.27,577.73,598.92,,,-8.94,-9.06,0.24,49.82,9.3,区间0,区间0
2018-05-03,560.7,567.17,553.97,564.81,36326.53,2426248.236,0.46,8427.58,576.38,597.43,,,-8.76,-9.0,0.48,51.49,9.3,区间0,区间0
2018-05-04,564.9,568.14,556.13,558.07,37375.84,2492610.223,-1.19,8326.96,574.68,596.39,,,-9.06,-9.01,-0.1,39.66,7.25,区间0,区间0
2018-05-07,555.61,590.91,553.77,587.79,85591.43,5858519.223,5.33,8770.4,574.12,595.78,,,-6.81,-8.57,3.52,78.43,7.25,区间0,区间0
2018-05-08,587.67,599.54,587.67,596.76,62497.83,4414037.853,1.53,8904.31,575.02,595.0,,,-4.26,-7.71,6.9,98.58,7.25,区间0,区间0
2018-05-09,596.97,599.68,586.9,590.97,32331.06,2267880.036,-0.97,8817.88,575.45,594.21,,,-2.68,-6.7,8.04,99.0,7.25,区间0,区间0
2018-05-10,592.27,602.8,592.27,601.27,39293.8,2794919.589,1.74,8971.64,576.48,593.85,,,-0.58,-5.48,9.8,107.57,7.25,区间0,区间0
2018-05-11,605.06,615.01,602.55,604.5,39141.65,2826877.192,0.54,9019.75,577.76,593.84,,,1.32,-4.12,10.88,100.88,46.71,区间0,区间0
2018-05-14,609.53,625.53,609.53,625.03,51014.71,3753818.029,3.4,9326.14,579.93,594.31,,,4.44,-2.41,13.7,107.08,46.71,区间0,区间0
2018-05-15,628.06,628.43,617.95,625.58,38055.8,2811622.722,0.09,9334.3,581.58,595.15,,,6.87,-0.55,14.84,106.48,46.71,区间0,区间0
2018-05-16,623.0,627.77,617.35,618.39,30795.2,2275092.45,-1.15,9227.02,582.8,595.62,,,8.12,1.18,13.88,97.58,46.71,区间0,区间0
2018-05-17,618.9,620.9,609.53,612.38,28517.93,2077476.64,-0.97,9137.33,583.45,596.24,,,8.54,2.65,11.78,86.14,46.71,区间0,区间0
2018-05-18,609.53,623.85,607.17,622.43,29255.17,2140724.039,1.64,9287.32,584.6,596.82,,,9.56,4.04,11.04,85.69,81.7,区间1,区间0
2018-05-21,626.37,629.15,616.67,618.64,29059.58,2150582.003,-0.61,9230.79,585.97,597.15,,,9.96,5.22,9.48,77.36,81.7,区间1,区间0
2018-05-22,618.98,622.87,614.6,622.64,16998.96,1250693.946,0.65,9290.46,587.74,597.44,,,10.47,6.27,8.4,79.03,81.7,区间1,区间0
2018-05-23,623.0,623.0,609.18,609.35,28268.71,2061375.201,-2.14,9092.11,589.17,597.18,,,9.69,6.95,5.48,35.98,81.7,区间1,区间0
2018-05-24,606.17,613.46,600.27,602.29,30416.34,2191695.815,-1.16,8986.84,590.83,596.8,,,8.41,7.25,2.32,1.24,81.7,区间1,区间0
2018-05-25,599.43,612.06,599.43,603.52,26511.46,1908701.139,0.2,9005.18,592.89,596.43,,,7.41,7.28,0.26,-8.29,85.12,区间1,区间0
2018-05-28,604.48,623.56,602.06,623.34,42805.23,3129960.293,3.28,9300.89,594.92,596.46,,,8.12,7.45,1.34,41.79,85.12,区间1,区间0
2018-05-29,621.99,631.42,615.66,615.79,40820.27,3029700.817,-1.21,9188.21,596.98,596.54,,,7.98,7.55,0.86,45.55,85.12,区间1,区间0
2018-05-30,612.24,620.73,606.21,611.11,37147.1,2706486.799,-0.76,9118.36,598.73,596.32,,,7.41,7.52,-0.22,36.46,85.12,区间1,区间0
2018-05-31,614.8,632.79,614.79,632.37,71852.87,5356222.572,3.48,9435.68,600.79,596.52,,,8.57,7.73,1.68,80.83,85.12,区间1,区间0
2018-06-01,632.37,635.62,621.96,627.31,36177.63,2694415.012,-0.8,9360.06,602.61,596.87,,,8.98,7.98,2.0,85.66,101.15,区间1,区间0
2018-06-04,633.4,659.12,627.95,658.34,73805.97,5697540.359,4.95,9823.09,606.11,597.77,,,11.68,8.72,5.92,103.69,101.15,区间1,区间0
2018-06-05,662.15,669.06,654.35,663.46,52629.67,4136578.583,0.78,9899.47,610.34,598.86,,,14.06,9.79,8.54,105.91,101.15,区间1,区间0
2018-06-06,663.41,674.32,658.62,661.52,48969.48,3870616.725,-0.29,9870.57,614.31,599.75,,,15.62,10.96,9.32,98.31,101.15,区间1,区间0
2018-06-07,665.08,669.77,655.75,657.5,39167.78,3078137.471,-0.61,9810.53,618.01,600.49,,,16.34,12.03,8.62,88.41,101.15,区间1,区间0
2018-06-08,656.68,661.65,648.26,654.95,34958.46,2712363.711,-0.39,9772.59,621.89,601.24,,,16.51,12.93,7.16,78.69,102.66,区间1,区间0
2018-06-11,653.35,661.73,646.85,653.08,36547.55,2837404.005,-0.29,9744.7,624.5,602.16,,,16.31,13.6,5.42,71.45,102.66,区间1,区间0
2018-06-12,655.0,676.46,653.73,672.84,55287.08,4385043.27,3.02,10039.41,627.54,603.18,,,17.54,14.39,6.3,87.63,102.66,区间1,区间0
2018-06-13,673.52,675.72,664.16,665.38,35244.37,2803441.679,-1.11,9928.11,630.52,603.79,,,17.71,15.06,5.3,84.29,102.66,区间1,区间0
2018-06-14,665.1,668.3,652.62,661.84,36159.61,2830514.231,-0.53,9875.35,632.94,604.44,,,17.36,15.52,3.68,74.67,102.66,区间1,区间0
2018-06-15,660.2,664.79,656.7,660.31,31707.73,2455441.877,-1.63,9714.55,635.18,604.87,,,16.77,15.77,2.0,50.87,98.06,区间1,区间0
2018-06-19,656.61,656.61,629.29,630.14,60195.87,4535664.03,-4.57,9270.74,635.38,604.88,,,13.71,15.36,-3.3,5.74,98.06,区间1,区间0
2018-06-20,632.71,653.2,632.71,652.0,45838.02,3454583.693,3.47,9592.2,636.44,605.34,,,12.89,14.86,-3.94,21.29,98.06,区间1,区间0
2018-06-21,653.39,665.06,647.88,648.35,39182.55,3013867.644,-0.56,9538.56,637.64,605.96,,,11.82,14.25,-4.86,25.17,98.06,区间1,区间0
2018-06-22,643.81,654.91,640.39,654.51,28854.81,2190055.865,0.95,9629.13,639.32,606.89,,,11.33,13.67,-4.68,38.74,90.77,区间1,区间0
2018-06-25,654.05,665.13,653.11,653.68,32934.16,2543272.262,-0.13,9616.95,640.57,607.77,,,10.76,13.09,-4.66,45.04,90.77,区间1,区间0
2018-06-26,653.46,657.37,637.83,644.49,46577.98,3516945.435,-1.41,9481.78,641.6,608.48,,,9.45,12.36,-5.82,33.83,90.77,区间1,区间0
2018-06-27,642.1,646.37,615.63,616.86,57298.01,4194739.085,-4.29,9075.28,641.37,609.19,,,6.11,11.11,-10.0,5.08,90.77,区间1,区间0
2018-06-28,609.65,613.92,595.14,607.03,50833.94,3610842.734,-1.59,8930.69,641.28,609.64,,,2.65,9.42,-13.54,3.39,90.77,区间1,区间0
2018-06-29,608.2,625.28,601.97,624.56,32929.27,2378884.218,2.89,9188.58,642.17,610.46,,,1.3,7.79,-12.98,23.63,68.75,区间1,区间0
2018-07-02,627.17,631.28,600.26,607.56,37558.11,2709882.026,-2.72,8938.48,642.33,611.04,,,-1.13,6.01,-14.28,15.78,68.75,区间1,区间0
2018-07-03,606.03,611.17,579.11,593.36,82837.1,5743330.241,-2.34,8729.57,641.13,611.42,,,-4.15,3.98,-16.26,11.59,68.75,区间1,区间0
2018-07-04,590.87,597.7,587.45,589.94,37990.75,2637494.71,-0.58,8679.2,640.1,611.51,,,-6.74,1.83,-17.14,7.19,68.75,区间1,区间0
2018-07-05,597.7,611.53,597.7,599.74,47123.8,3333680.083,1.66,8823.41,639.64,611.71,,,-7.91,-0.11,-15.6,14.7,68.75,区间1,区间0
2018-07-06,603.68,615.57,597.07,609.75,44156.61,3140922.35,1.67,8970.76,638.74,611.94,,,-7.95,-1.68,-12.54,30.86,45.04,区间1,区间0
2018-07-09,614.8,623.19,614.54,620.96,40572.66,2944655.287,1.84,9135.57,638.49,612.39,,,-6.98,-2.74,-8.48,56.91,45.04,区间1,区间0
2018-07-10,622.46,624.59,609.08,619.69,29010.47,2096683.487,-0.2,9116.98,636.94,612.98,,,-6.25,-3.44,-5.62,81.18,45.04,区间1,区间0
2018-07-11,606.24,618.19,599.59,614.42,24278.45,1736875.98,-0.85,9039.35,634.98,613.58,,,-6.03,-3.96,-4.14,83.74,45.04,区间1,区间0
2018-07-12,613.07,632.85,613.07,629.75,40170.04,2947129.14,2.5,9264.96,633.71,614.52,,,-4.56,-4.08,-0.96,103.74,45.04,区间1,区间0
2018-07-13,633.82,638.77,627.69,637.82,28907.04,2152944.602,1.28,9383.67,632.92,615.8,,,-2.72,-3.81,2.18,114.82,46.42,区间1,区间0
2018-07-16,642.36,652.44,641.27,644.39,32474.87,2454501.604,1.03,9480.27,632.5,617.34,,,-0.72,-3.19,4.94,109.52,46.42,区间1,区间0
2018-07-17,646.37,646.37,628.45,633.93,27806.03,2064190.615,-1.62,9326.39,631.73,618.36,,,0.03,-2.55,5.16,88.37,46.42,区间1,区间0
2018-07-18,633.93,640.13,627.58,629.67,24521.71,1818760.392,-0.67,9263.71,630.01,619.45,,,0.27,-1.98,4.5,70.56,46.42,区间1,区间0
2018-07-19,631.0,635.23,627.6,632.66,18078.5,1337080.011,0.48,9307.8,628.7,620.54,,,0.69,-1.45,4.28,64.22,46.42,区间1,区间0
2018-07-20,633.13,634.53,621.61,632.82,30548.5,2249792.135,0.02,9310.06,627.54,621.41,,,1.03,-0.95,3.96,61.46,44.33,区间1,区间0
2018-07-23,628.44,632.83,614.78,625.08,35969.89,2621763.717,-1.22,9196.25,626.13,622.13,,,0.66,-0.63,2.58,49.0,44.33,区间1,区间0
2018-07-24,625.6,638.09,617.34,636.46,41808.6,3091209.135,1.82,9363.7,626.38,623.22,,,1.28,-0.25,3.06,52.07,44.33,区间1,区间0
2018-07-25,637.79,640.29,631.86,635.11,21743.88,1618737.612,-0.21,9343.72,625.7,624.51,,,1.64,0.13,3.02,50.03,44.33,区间1,区间0
2018-07-26,639.45,639.45,626.93,628.11,23067.26,1707662.628,-1.1,9240.84,624.89,625.61,,,1.34,0.37,1.94,35.1,44.33,区间1,区间0
2018-07-27,628.44,635.52,623.31,630.62,20913.6,1546655.26,0.4,9277.77,623.94,626.7,,,1.29,0.56,1.46,39.97,42.46,区间1,区间0
2018-07-30,630.91,632.42,610.51,614.1,42171.66,3058614.52,-2.62,9034.7,622.36,627.64,,,-0.08,0.43,-1.02,13.64,42.46,区间1,区间0
2018-07-31,615.03,621.5,614.1,620.27,20683.46,1499353.469,1.01,9125.52,621.39,628.18,,,-0.66,0.21,-1.74,17.88,42.46,区间1,区间0
2018-08-01,624.51,625.28,609.75,610.46,25237.88,1821933.661,-1.58,8981.06,621.13,628.41,,,-1.89,-0.21,-3.36,-2.27,42.46,区间1,区间0
2018-08-02,611.33,611.33,587.35,594.15,55001.43,3840134.516,-2.67,8741.13,620.62,628.46,,,-4.13,-0.99,-6.28,-2.53,42.46,区间1,区间0
2018-08-03,593.43,593.43,577.38,579.76,47336.99,3230239.085,-2.42,8529.46,618.82,628.1,615.47,,-6.99,-2.19,-9.6,-7.98,6.51,区间0,区间0
2018-08-06,578.06,584.04,565.47,571.81,45248.12,3039091.096,-1.37,8412.51,617.39,627.56,615.32,,-9.78,-3.71,-12.14,-5.45,6.51,区间0,区间0
2018-08-07,574.05,587.31,565.27,585.98,39085.59,2645263.31,2.48,8621.03,617.1,626.91,615.2,,-10.73,-5.11,-11.24,12.34,6.51,区间0,区间0
2018-08-08,586.62,588.31,573.68,577.39,29685.44,2016438.669,-1.47,8494.66,616.6,626.1,614.91,,-12.03,-6.5,-11.06,13.69,6.51,区间0,区间0
2018-08-09,572.94,593.0,572.19,590.77,34485.75,2368461.339,2.32,8691.38,616.24,625.64,614.69,,-11.85,-7.57,-8.56,30.8,6.51,区间0,区间0
2018-08-10,590.77,593.23,584.21,586.75,23817.67,1643993.563,-0.68,8632.34,615.32,625.22,614.37,,-11.89,-8.43,-6.92,37.5,2.18,区间0,区间0
2018-08-13,583.18,583.18,569.25,579.96,34570.41,2329262.063,-1.16,8532.35,613.68,624.51,613.82,,-12.33,-9.21,-6.24,31.49,2.18,区间0,区间0
2018-08-14,579.96,584.46,575.08,580.73,21696.83,1474124.248,0.13,8543.78,612.12,623.88,613.26,,-12.48,-9.87,-5.22,35.11,2.18,区间0,区间0
2018-08-15,580.45,580.62,564.4,565.94,34997.09,2336994.709,-2.55,8326.08,610.18,622.93,612.66,,-13.62,-10.62,-6.0,14.57,2.18,区间0,区间0
2018-08-16,556.7,570.79,546.45,553.66,59939.85,3908421.566,-2.17,8145.69,607.14,622.0,611.9,,-15.35,-11.56,-7.58,12.27,2.18,区间0,区间0
2018-08-17,561.39,561.39,537.92,542.06,46574.57,3001465.861,-2.09,7975.1,603.31,621.0,611.07,,-17.45,-12.74,-9.42,5.43,-9.31,区间0,区间0
2018-08-20,540.01,551.19,526.69,550.54,48852.34,3081035.729,1.56,8099.84,599.55,620.12,610.37,,-18.22,-13.84,-8.76,24.68,-9.31,区间0,区间0
2018-08-21,552.43,574.03,552.43,573.34,52249.02,3460897.975,4.14,8435.24,597.13,619.28,609.98,,-16.8,-14.43,-4.74,61.12,-9.31,区间0,区间0
2018-08-22,572.92,574.8,566.09,570.1,20675.51,1381418.422,-0.56,8387.63,594.75,618.52,609.55,,-15.75,-14.69,-2.12,74.53,-9.31,区间0,区间0
2018-08-23,573.52,579.32,567.95,572.25,27357.27,1836880.236,0.38,8419.16,592.33,617.87,609.14,,-14.58,-14.67,0.18,90.05,-9.31,区间0,区间0
2018-08-24,571.21,571.21,560.51,563.78,26090.26,1725516.32,-1.48,8294.67,589.57,616.73,608.53,,-14.17,-14.57,0.8,84.31,5.29,区间0,区间0
2018-08-27,565.24,586.84,565.24,586.84,48016.92,3261483.99,4.09,8633.85,588.04,616.06,608.08,,-11.85,-14.03,4.36,107.36,5.29,区间0,区间0
2018-08-28,591.72,592.39,579.38,581.48,32488.9,2222697.903,-0.92,8554.71,585.84,614.77,607.65,,-10.33,-13.29,5.92,103.87,5.29,区间0,区间0
2018-08-29,582.33,588.2,579.85,585.62,27404.03,1877474.37,0.71,8615.63,583.86,613.48,607.22,,-8.68,-12.37,7.38,104.95,5.29,区间0,区间0
2018-08-30,587.63,591.38,579.78,580.96,33788.33,2312993.223,-0.79,8547.17,581.97,612.13,606.71,,-7.67,-11.43,7.52,98.22,5.29,区间0,区间0
2018-08-31,577.42,578.06,560.56,562.85,58980.93,3911486.18,-3.12,8280.73,579.26,610.56,606.32,,-8.23,-10.79,5.12,49.52,15.68,区间0,区间0
2018-09-03,556.71,570.09,555.69,568.85,30179.84,1992654.934,1.06,8368.92,577.45,609.12,605.93,,-8.1,-10.25,4.3,32.89,15.68,区间0,区间0
2018-09-04,569.35,577.21,564.91,576.39,21540.48,1441658.194,1.33,8479.84,575.7,607.84,605.46,,-7.3,-9.66,4.72,41.8,15.68,区间0,区间0
2018-09-05,576.35,578.05,560.98,561.66,28983.42,1927600.143,-2.56,8263.14,573.74,605.99,604.93,,-7.77,-9.28,3.02,16.17,15.68,区间0,区间0
2018-09-06,556.71,562.91,546.47,549.88,42370.58,2744204.071,-2.1,8089.91,571.97,604.07,604.42,,-8.99,-9.22,0.46,-2.09,15.68,区间0,区间0
2018-09-07,551.16,561.86,550.86,555.83,29240.06,1903829.724,1.08,8177.47,571.02,602.3,604.08,,-9.36,-9.25,-0.22,0.93,17.41,区间0,区间0
2018-09-10,556.88,558.26,547.06,550.57,21202.2,1369296.442,-0.95,8099.96,570.17,600.47,603.76,,-9.97,-9.39,-1.16,-4.32,17.41,区间0,区间0
